time,equity,cash,position,drawdown
2024-04-04 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-04 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-04 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-04 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-05 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-08 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-09 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-10 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-11 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-12 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-15 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-16 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-17 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-18 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-19 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-22 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-23 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-24 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-25 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-26 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-29 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-04-30 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-01 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-02 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 10:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 11:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 12:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 13:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 14:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-03 15:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-06 09:30:00-04:00,4510.145854032853,4510.145854032853,CASH,0.2390994463928745
2024-05-06 10:30:00-04:00,4512.597949574118,0.0,TQQQ,0.23868575669962933
2024-05-06 11:30:00-04:00,4507.116777791265,0.0,TQQQ,0.23961047771286648
2024-05-06 12:30:00-04:00,4524.727021040848,0.0,TQQQ,0.23663947760080084
2024-05-06 13:30:00-04:00,4550.175489290638,0.0,TQQQ,0.23234610124304866
2024-05-06 14:30:00-04:00,4544.694317507787,0.0,TQQQ,0.2332708222562856
2024-05-06 15:30:00-04:00,4588.543691770605,0.0,TQQQ,0.22587305415038939
2024-05-07 09:30:00-04:00,4581.488661997351,0.0,TQQQ,0.22706329859789054
2024-05-07 10:30:00-04:00,4623.787775685074,0.0,TQQQ,0.21992707283851753
2024-05-07 11:30:00-04:00,4630.850870397735,0.0,TQQQ,0.2187354677660922
2024-05-07 12:30:00-04:00,4630.819506744481,0.0,TQQQ,0.2187407590852416
2024-05-07 13:30:00-04:00,4578.755842343874,0.0,TQQQ,0.22752434887310058
2024-05-07 14:30:00-04:00,4588.857029601679,0.0,TQQQ,0.22582019135241194
2024-05-07 15:30:00-04:00,4585.4118069671595,0.0,TQQQ,0.22640143016258507
2024-05-08 09:30:00-04:00,4592.576460176069,0.0,TQQQ,0.22519269129481922
2024-05-08 10:30:00-04:00,4579.539037570829,0.0,TQQQ,0.22739221707491497
2024-05-08 11:30:00-04:00,4574.057865787978,0.0,TQQQ,0.2283169380881519
2024-05-08 12:30:00-04:00,4547.834267250639,0.0,TQQQ,0.23274108561916584
2024-05-08 13:30:00-04:00,4579.930635184308,0.0,TQQQ,0.227326151175822
2024-05-08 14:30:00-04:00,4577.5813482049,0.0,TQQQ,0.22772249617686346
2024-05-08 15:30:00-04:00,4577.5813482049,0.0,TQQQ,0.22772249617686346
2024-05-09 09:30:00-04:00,4554.090569321039,0.0,TQQQ,0.23168559343266726
2024-05-09 10:30:00-04:00,4613.365783059707,0.0,TQQQ,0.2216853529950762
2024-05-09 11:30:00-04:00,4587.220444304771,0.0,TQQQ,0.22609629742497472
2024-05-09 12:30:00-04:00,4606.553597573073,0.0,TQQQ,0.22283462751430694
2024-05-09 13:30:00-04:00,4602.834166998681,0.0,TQQQ,0.22346212757189976
2024-05-09 14:30:00-04:00,4597.548644671839,0.0,TQQQ,0.2243538408323481
2024-05-09 15:30:00-04:00,4601.855322315717,0.0,TQQQ,0.22362726712287395
2024-05-10 09:30:00-04:00,4615.174719098777,0.0,TQQQ,0.22138016986395015
2024-05-10 10:30:00-04:00,4620.647825942221,0.0,TQQQ,0.22045680947563728
2024-05-10 11:30:00-04:00,4618.298837664273,0.0,TQQQ,0.22085310408316294
2024-05-10 12:30:00-04:00,4612.034769355925,0.0,TQQQ,0.2219099065010699
2024-05-10 13:30:00-04:00,4630.819506744481,0.0,TQQQ,0.2187407590852416
2024-05-10 14:30:00-04:00,4638.65773174469,0.0,TQQQ,0.21741838283955472
2024-05-10 15:30:00-04:00,4632.393364734882,0.0,TQQQ,0.21847523565097748
2024-05-13 09:30:00-04:00,4672.3276589673,0.0,TQQQ,0.21173797535546268
2024-05-13 10:30:00-04:00,4653.527389102846,0.0,TQQQ,0.21490974323410772
2024-05-13 11:30:00-04:00,4669.978670689351,0.0,TQQQ,0.21213426996298834
2024-05-13 12:30:00-04:00,4662.9236409160985,0.0,TQQQ,0.21332451441048939
2024-05-13 13:30:00-04:00,4654.709649479769,0.0,TQQQ,0.21471028569893658
2024-05-13 14:30:00-04:00,4658.241196836099,0.0,TQQQ,0.21411448316272386
2024-05-13 15:30:00-04:00,4664.105901293021,0.0,TQQQ,0.21312505687531824
2024-05-14 09:30:00-04:00,4716.960527158532,0.0,TQQQ,0.20420802505786506
2024-05-14 10:30:00-04:00,4712.653849514654,0.0,TQQQ,0.20493459876733933
2024-05-14 11:30:00-04:00,4677.91068794786,0.0,TQQQ,0.21079607015336932
2024-05-14 12:30:00-04:00,4686.030887125889,0.0,TQQQ,0.2094261224288544
2024-05-14 13:30:00-04:00,4727.139675497281,0.0,TQQQ,0.2024907148295767
2024-05-14 14:30:00-04:00,4758.85251075688,0.0,TQQQ,0.19714048566040165
2024-05-14 15:30:00-04:00,4752.588143747072,0.0,TQQQ,0.19819733847182452
2024-05-15 09:30:00-04:00,4845.3848300829495,0.0,TQQQ,0.18254173612744806
2024-05-15 10:30:00-04:00,4895.882402731105,0.0,TQQQ,0.17402235954244472
2024-05-15 11:30:00-04:00,4908.80213696128,0.0,TQQQ,0.17184268880753784
2024-05-15 12:30:00-04:00,4941.689466359852,0.0,TQQQ,0.16629431233460013
2024-05-15 13:30:00-04:00,4964.788647630236,0.0,TQQQ,0.16239728097788908
2024-05-15 14:30:00-04:00,4972.188378887816,0.0,TQQQ,0.1611488824132613
2024-05-15 15:30:00-04:00,4971.83591116554,0.0,TQQQ,0.1612083467617964
2024-05-16 09:30:00-04:00,4991.411610019,0.0,TQQQ,0.15790575731637402
2024-05-16 10:30:00-04:00,5015.294285217799,0.0,TQQQ,0.15387654376796156
2024-05-16 11:30:00-04:00,4998.067574642287,0.0,TQQQ,0.1567828386058584
2024-05-16 12:30:00-04:00,4970.661417026566,0.0,TQQQ,0.1614064940655593
2024-05-16 13:30:00-04:00,4958.916176935365,0.0,TQQQ,0.16338801749670329
2024-05-16 14:30:00-04:00,4968.704026362096,0.0,TQQQ,0.16173672277399198
2024-05-16 15:30:00-04:00,4939.309114428651,0.0,TQQQ,0.16669589826127507
2024-05-17 09:30:00-04:00,4951.085718173105,0.0,TQQQ,0.16470908351098168
2024-05-17 10:30:00-04:00,4943.646857024323,0.0,TQQQ,0.1659640836261672
2024-05-17 11:30:00-04:00,4931.901616933123,0.0,TQQQ,0.1679456070573112
2024-05-17 12:30:00-04:00,4918.175090060687,0.0,TQQQ,0.17026139067814472
2024-05-17 13:30:00-04:00,4876.706067729071,0.0,TQQQ,0.17725757285736587
2024-05-17 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-17 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-20 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-21 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-22 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-23 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-24 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-28 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-29 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-30 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-05-31 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-03 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-04 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 09:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 10:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 11:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 12:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 13:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 14:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-05 15:30:00-04:00,4874.259653788267,4874.259653788267,CASH,0.17767030401554895
2024-06-06 09:30:00-04:00,4855.2534932927265,-9.094947017729282e-13,TQQQ,0.18087680742165757
