time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2024-05-13 18:30:00+00:00,4038.640313786413,1010.7309242990245,5049.371238085438,5084.311965817386,0.006872262749976876,2,2019.547355718279,57.795928956937985
2024-05-13 19:30:00+00:00,4038.640313786413,1016.2437003384662,5054.884014124879,5084.311965817386,0.005787990959318701,2,2019.547355718279,57.795928956937985
2024-05-14 13:30:00+00:00,3028.361749088344,2029.5192372630413,5057.880986351385,5084.311965817386,0.005198536133050213,2,2019.547355718279,57.795928956937985
2024-05-14 14:30:00+00:00,3028.361749088344,2027.804537262266,5056.16628635061,5084.311965817386,0.00553578923874154,2,2019.547355718279,57.795928956937985
2024-05-14 15:30:00+00:00,3028.361749088344,2020.8281344217007,5049.189883510045,5084.311965817386,0.006907932192885324,2,2019.547355718279,57.795928956937985
2024-05-14 16:30:00+00:00,3028.361749088344,2037.8161086199675,5066.177857708311,5084.311965817386,0.0035666788802484195,2,2019.547355718279,57.795928956937985
2024-05-14 17:30:00+00:00,3028.361749088344,2036.4461740639003,5064.807923152244,5084.311965817386,0.0038361223300754643,2,2019.547355718279,57.795928956937985
2024-05-14 18:30:00+00:00,3028.361749088344,2041.3246529511248,5069.686402039469,5084.311965817386,0.002876606289355932,2,2019.547355718279,57.795928956937985
2024-05-14 19:30:00+00:00,3028.361749088344,2034.1875808414993,5062.549329929843,5084.311965817386,0.004280350229068697,2,2019.547355718279,57.795928956937985
2024-05-15 13:30:00+00:00,3028.361749088344,2049.972977404472,5078.334726492816,5084.311965817386,0.001175624030302691,2,2019.547355718279,57.795928956937985
2024-05-15 14:30:00+00:00,2825.1256118611786,2251.8940355796544,5077.019647440833,5084.311965817386,0.0014342783105326662,3,3035.22020542925,86.10480762081488
2024-05-15 15:30:00+00:00,2825.1256118611786,2249.5975856638584,5074.723197525037,5084.311965817386,0.001885951994451962,3,3035.22020542925,86.10480762081488
2024-05-15 16:30:00+00:00,2825.1256118611786,2255.6873533708417,5080.81296523202,5084.311965817386,0.0006881954940787249,3,3035.22020542925,86.10480762081488
2024-05-15 17:30:00+00:00,2825.1256118611786,2263.4737358514044,5088.599347712583,5088.599347712583,0.0,3,3035.22020542925,86.10480762081488
2024-05-15 18:30:00+00:00,2825.1256118611786,2264.5892847286427,5089.714896589821,5089.714896589821,0.0,3,3035.22020542925,86.10480762081488
2024-05-15 19:30:00+00:00,2825.1256118611786,2266.1479483013304,5091.273560162509,5091.273560162509,0.0,3,3035.22020542925,86.10480762081488
2024-05-16 13:30:00+00:00,3860.4131298489456,1245.7080505507902,5106.121180399736,5106.121180399736,0.0,3,3035.22020542925,86.10480762081488
2024-05-16 14:30:00+00:00,3860.4131298489456,1248.8407529666238,5109.253882815569,5109.253882815569,0.0,3,3035.22020542925,86.10480762081488
2024-05-16 15:30:00+00:00,3860.4131298489456,1244.5907005230056,5105.003830371951,5109.253882815569,0.0008318342640816212,3,3035.22020542925,86.10480762081488
2024-05-16 16:30:00+00:00,3860.4131298489456,1241.469457716059,5101.8825875650045,5109.253882815569,0.0014427341877367716,3,3035.22020542925,86.10480762081488
2024-05-16 17:30:00+00:00,3860.4131298489456,1246.3458919779032,5106.759021826849,5109.253882815569,0.000488302410868946,3,3035.22020542925,86.10480762081488
2024-05-16 18:30:00+00:00,3860.4131298489456,1244.2549671559727,5104.668097004918,5109.253882815569,0.0008975451045943883,3,3035.22020542925,86.10480762081488
2024-05-16 19:30:00+00:00,3860.4131298489456,1244.05499920673,5104.4681290556755,5109.253882815569,0.0009366834903213883,3,3035.22020542925,86.10480762081488
2024-05-17 13:30:00+00:00,3860.4131298489456,1253.499519000562,5113.912648849508,5113.912648849508,0.0,3,3035.22020542925,86.10480762081488
2024-05-17 14:30:00+00:00,3860.4131298489456,1253.4345595406821,5113.847689389628,5113.925591557066,1.523334003261656e-05,3,3035.22020542925,86.10480762081488
2024-05-17 15:30:00+00:00,4908.2302666791165,204.87464502890452,5113.104911708021,5113.925591557066,0.00016047942707642093,1,1015.6728497109711,28.308878663876893
2024-05-17 16:30:00+00:00,4908.2302666791165,204.81453440335008,5113.044801082467,5113.925591557066,0.0001722337290267495,1,1015.6728497109711,28.308878663876893
2024-05-17 17:30:00+00:00,4908.2302666791165,204.78483511947707,5113.015101798594,5113.925591557066,0.00017804126050935398,1,1015.6728497109711,28.308878663876893
2024-05-17 18:30:00+00:00,4908.2302666791165,205.17440841983262,5113.404675098949,5113.925591557066,0.00010186234601783362,1,1015.6728497109711,28.308878663876893
2024-05-17 19:30:00+00:00,4908.2302666791165,205.13694123259302,5113.36720791171,5113.925591557066,0.0001091888482456227,1,1015.6728497109711,28.308878663876893
2024-05-20 13:30:00+00:00,4908.2302666791165,204.90361930846302,5113.13388598758,5113.925591557066,0.0001548136661967403,1,1015.6728497109711,28.308878663876893
2024-05-20 14:30:00+00:00,4908.2302666791165,204.55574670268288,5112.786013381799,5113.925591557066,0.00022283823940416614,1,1015.6728497109711,28.308878663876893
2024-05-20 15:30:00+00:00,4908.2302666791165,204.73816296674795,5112.9684296458645,5113.925591557066,0.00018716774307026007,1,1015.6728497109711,28.308878663876893
2024-05-20 16:30:00+00:00,4908.2302666791165,204.339397647409,5112.5696643265255,5113.925591557066,0.00026514410627698215,1,1015.6728497109711,28.308878663876893
2024-05-20 17:30:00+00:00,4908.2302666791165,204.90361930846302,5113.13388598758,5113.925591557066,0.0001548136661967403,1,1015.6728497109711,28.308878663876893
2024-05-20 18:30:00+00:00,4908.2302666791165,205.89631851923332,5114.12658519835,5114.12658519835,0.0,1,1015.6728497109711,28.308878663876893
2024-05-20 19:30:00+00:00,5113.841311983157,0.0,5113.841311983157,5114.135065159526,5.74394638832576e-05,0,0.0,0.0
2024-05-21 13:30:00+00:00,5113.841311983157,0.0,5113.841311983157,5114.135065159526,5.74394638832576e-05,0,0.0,0.0
2024-05-21 14:30:00+00:00,5113.841311983157,0.0,5113.841311983157,5114.135065159526,5.74394638832576e-05,0,0.0,0.0
2024-05-21 15:30:00+00:00,5113.841311983157,0.0,5113.841311983157,5114.135065159526,5.74394638832576e-05,0,0.0,0.0
2024-05-21 16:30:00+00:00,4909.1853826775905,205.75802381020185,5114.943406487792,5114.943406487792,0.0,1,1022.7682623966314,49.47674191374174
2024-05-21 17:30:00+00:00,4909.1853826775905,205.34788472053697,5114.5332673981275,5114.943406487792,8.018448242153031e-05,1,1022.7682623966314,49.47674191374174
2024-05-21 18:30:00+00:00,4602.201488719242,510.1115020031284,5112.31299072237,5114.943406487792,0.0005142609715066415,1,1022.7682623966314,49.47674191374174
2024-05-21 19:30:00+00:00,4602.201488719242,509.1803217122115,5111.381810431453,5114.943406487792,0.0006963119184899558,1,1022.7682623966314,49.47674191374174
2024-05-22 13:30:00+00:00,4602.201488719242,505.9945553563184,5108.19604407556,5114.943406487792,0.0013191470317489573,1,1022.7682623966314,49.47674191374174
2024-05-22 14:30:00+00:00,4602.201488719242,506.4438173149547,5108.645306034196,5114.943406487792,0.0012313138099646626,1,1022.7682623966314,49.47674191374174
2024-05-22 15:30:00+00:00,4602.201488719242,506.49282680395027,5108.694315523192,5114.943406487792,0.0012217321811760495,1,1022.7682623966314,49.47674191374174
2024-05-22 16:30:00+00:00,4602.201488719242,504.4425051096914,5106.643993828933,5114.943406487792,0.0016225815222769002,1,1022.7682623966314,49.47674191374174
2024-05-22 17:30:00+00:00,4602.201488719242,500.13769706457424,5102.339185783816,5114.943406487792,0.0024641955349865574,1,1022.7682623966314,49.47674191374174
2024-05-22 18:30:00+00:00,4602.201488719242,504.3690158047275,5106.570504523969,5114.943406487792,0.0016369490917930163,1,1022.7682623966314,49.47674191374174
2024-05-22 19:30:00+00:00,4602.201488719242,504.34448613170025,5106.545974850942,5114.943406487792,0.0016417447798541263,1,1022.7682623966314,49.47674191374174
2024-05-23 13:30:00+00:00,4602.201488719242,505.3008940944701,5107.502382813712,5114.943406487792,0.0014547616821414255,1,1022.7682623966314,49.47674191374174
2024-05-23 14:30:00+00:00,4602.201488719242,507.78347649024727,5109.984965209489,5114.943406487792,0.000969402959965171,1,1022.7682623966314,49.47674191374174
2024-05-23 15:30:00+00:00,4602.201488719242,511.85959020573773,5114.0610789249795,5114.943406487792,0.00017249996582435756,1,1022.7682623966314,49.47674191374174
2024-05-23 16:30:00+00:00,4602.201488719242,511.6962086233998,5113.897697342642,5114.943406487792,0.0002044419775640849,1,1022.7682623966314,49.47674191374174
2024-05-23 17:30:00+00:00,4602.201488719242,505.78789784676883,5107.989386566011,5114.943406487792,0.0013595497289298208,1,1022.7682623966314,49.47674191374174
2024-05-23 18:30:00+00:00,4602.201488719242,506.3376217792875,5108.539110498529,5114.943406487792,0.0012520756302288882,1,1022.7682623966314,49.47674191374174
2024-05-23 19:30:00+00:00,4602.201488719242,508.98423389917025,5111.185722618412,5114.943406487792,0.0007346481809777927,1,1022.7682623966314,49.47674191374174
2024-05-24 13:30:00+00:00,4602.201488719242,516.4013189952166,5118.602807714458,5118.602807714458,0.0,1,1022.7682623966314,49.47674191374174
2024-05-24 14:30:00+00:00,4397.361542885435,728.6161687200529,5125.9777116054875,5125.9777116054875,0.0,2,2046.4561476230554,79.23250619207555
2024-05-24 15:30:00+00:00,4397.361542885435,730.732534506702,5128.094077392137,5128.094077392137,0.0,2,2046.4561476230554,79.23250619207555
2024-05-24 16:30:00+00:00,4397.361542885435,733.2144253611295,5130.575968246564,5130.575968246564,0.0,2,2046.4561476230554,79.23250619207555
2024-05-24 17:30:00+00:00,4397.361542885435,733.9795898469811,5131.341132732416,5131.341132732416,0.0,2,2046.4561476230554,79.23250619207555
2024-05-24 18:30:00+00:00,4397.361542885435,732.2033153380717,5129.564858223506,5131.341132732416,0.0003461618440409042,2,2046.4561476230554,79.23250619207555
2024-05-24 19:30:00+00:00,4397.361542885435,731.8490385579371,5129.210581443372,5131.341132732416,0.0004152035956941358,2,2046.4561476230554,79.23250619207555
2024-05-28 13:30:00+00:00,4090.1016241347234,1017.0582089471163,5107.15983308184,5131.341132732416,0.004712471657034367,2,2046.4561476230554,79.23250619207555
2024-05-28 14:30:00+00:00,4602.6850340625115,509.42752430526343,5112.112558367775,5131.341132732416,0.003747280460849378,1,1023.687885226424,29.755764278333803
2024-05-28 15:30:00+00:00,4602.6850340625115,512.9280679900694,5115.613102052581,5131.341132732416,0.0030650916150374297,1,1023.687885226424,29.755764278333803
2024-05-28 16:30:00+00:00,4602.6850340625115,509.2386338220631,5111.923667884575,5131.341132732416,0.0037840915942966014,1,1023.687885226424,29.755764278333803
2024-05-28 17:30:00+00:00,4602.6850340625115,507.2722569643511,5109.957291026863,5131.341132732416,0.004167300741154678,1,1023.687885226424,29.755764278333803
2024-05-28 18:30:00+00:00,4602.6850340625115,510.0385159336747,5112.723549996186,5131.341132732416,0.0036282099074390617,1,1023.687885226424,29.755764278333803
2024-05-28 19:30:00+00:00,4602.6850340625115,511.3079977088255,5113.993031771337,5131.341132732416,0.003380812250118548,1,1023.687885226424,29.755764278333803
2024-05-29 13:30:00+00:00,4602.6850340625115,507.7328071889897,5110.417841251501,5131.341132732416,0.004077548332822145,1,1023.687885226424,29.755764278333803
2024-05-29 14:30:00+00:00,4602.6850340625115,506.8932841206324,5109.578318183144,5131.341132732416,0.004241155282085685,1,1023.687885226424,29.755764278333803
2024-05-29 15:30:00+00:00,4602.6850340625115,509.47643541893103,5112.1614694814425,5131.341132732416,0.0037377486226023438,1,1023.687885226424,29.755764278333803
2024-05-29 16:30:00+00:00,4602.6850340625115,511.56835668753865,5114.25339075005,5131.341132732416,0.00333007327721091,1,1023.687885226424,29.755764278333803
2024-05-29 17:30:00+00:00,4602.6850340625115,510.4400903028427,5113.125124365354,5131.341132732416,0.0035499507625527116,1,1023.687885226424,29.755764278333803
2024-05-29 18:30:00+00:00,4602.6850340625115,513.8682826200475,5116.553316682559,5131.341132732416,0.002881861811043218,1,1023.687885226424,29.755764278333803
2024-05-29 19:30:00+00:00,4602.6850340625115,509.774713753819,5112.4597478163305,5131.341132732416,0.0036796198942304903,1,1023.687885226424,29.755764278333803
2024-05-30 13:30:00+00:00,4602.6850340625115,523.8196195020955,5126.504653564607,5131.341132732416,0.000942537056629722,1,1023.687885226424,29.755764278333803
2024-05-30 14:30:00+00:00,4602.6850340625115,511.1925621833361,5113.877596245848,5131.341132732416,0.0034033084207107933,1,1023.687885226424,29.755764278333803
2024-05-30 15:30:00+00:00,4602.6850340625115,511.68405707465354,5114.369091137165,5131.341132732416,0.0033075254901662188,1,1023.687885226424,29.755764278333803
2024-05-30 16:30:00+00:00,4602.6850340625115,516.0814222263198,5118.766456288831,5131.341132732416,0.002450563335844369,1,1023.687885226424,29.755764278333803
2024-05-30 17:30:00+00:00,4602.6850340625115,519.338646363708,5122.0236804262195,5131.341132732416,0.0018157928044894023,1,1023.687885226424,29.755764278333803
2024-05-30 18:30:00+00:00,4602.6850340625115,517.6725784466862,5120.357612509198,5131.341132732416,0.0021404774968389884,1,1023.687885226424,29.755764278333803
2024-05-30 19:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 13:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 14:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 15:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 16:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 17:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 18:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-05-31 19:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-06-03 13:30:00+00:00,5119.780704091523,0.0,5119.780704091523,5131.341132732416,0.0022529058859777074,0,0.0,0.0
2024-06-03 14:30:00+00:00,4607.546644647166,511.25303572791927,5118.799680375086,5131.341132732416,0.002444088598461902,1,1023.9561408183047,40.21618987294947
2024-06-03 15:30:00+00:00,4607.546644647166,509.4630165204144,5117.009661167581,5131.341132732416,0.002792929020722368,1,1023.9561408183047,40.21618987294947
2024-06-03 16:30:00+00:00,4607.546644647166,508.92068386672963,5116.467328513896,5131.341132732416,0.0028986192564046664,1,1023.9561408183047,40.21618987294947
2024-06-03 17:30:00+00:00,4607.546644647166,508.74511074965994,5116.291755396826,5131.341132732416,0.002932835090536212,1,1023.9561408183047,40.21618987294947
2024-06-03 18:30:00+00:00,4607.546644647166,510.6919135362041,5118.2385581833705,5131.341132732416,0.002553440554841524,1,1023.9561408183047,40.21618987294947
2024-06-03 19:30:00+00:00,4607.546644647166,511.47877805956523,5119.025422706732,5131.341132732416,0.002400095746338704,1,1023.9561408183047,40.21618987294947
2024-06-04 13:30:00+00:00,4607.546644647166,514.3064313275172,5121.853075974684,5131.341132732416,0.0018490403409761047,1,1023.9561408183047,40.21618987294947
2024-06-04 14:30:00+00:00,4095.3125852028097,1028.52093896541,5123.83352416822,5131.341132732416,0.0014630889605653508,1,1023.9561408183047,40.21618987294947
2024-06-04 15:30:00+00:00,4095.3125852028097,1028.52093896541,5123.83352416822,5131.341132732416,0.0014630889605653508,1,1023.9561408183047,40.21618987294947
2024-06-04 16:30:00+00:00,4095.3125852028097,1032.6690110523286,5127.981596255138,5131.341132732416,0.0006547092446937963,1,1023.9561408183047,40.21618987294947
2024-06-04 17:30:00+00:00,4095.3125852028097,1034.3519767604894,5129.664561963299,5131.341132732416,0.000326731496844368,1,1023.9561408183047,40.21618987294947
2024-06-04 18:30:00+00:00,4095.3125852028097,1029.8222664613868,5125.1348516641965,5131.341132732416,0.0012094851828559072,1,1023.9561408183047,40.21618987294947
2024-06-04 19:30:00+00:00,4095.3125852028097,1035.2779286685372,5130.590513871347,5131.341132732416,0.00014628122388526954,1,1023.9561408183047,40.21618987294947
2024-06-05 13:30:00+00:00,4095.3125852028097,1033.6763007022164,5128.988885905026,5135.032623804354,0.0011769619284036636,1,1023.9561408183047,40.21618987294947
2024-06-05 14:30:00+00:00,4095.3125852028097,1035.8035308651051,5131.116116067915,5135.032623804354,0.0007627035743227317,1,1023.9561408183047,40.21618987294947
2024-06-05 15:30:00+00:00,4095.3125852028097,1035.3717916588867,5130.684376861696,5135.032623804354,0.0008467807823656637,1,1023.9561408183047,40.21618987294947
2024-06-05 16:30:00+00:00,4095.3125852028097,1034.702378224868,5130.014963427678,5135.032623804354,0.00097714284295225,1,1023.9561408183047,40.21618987294947
2024-06-05 17:30:00+00:00,4095.3125852028097,1040.145515183509,5135.458100386319,5135.458100386319,0.0,1,1023.9561408183047,40.21618987294947
2024-06-05 18:30:00+00:00,4095.3125852028097,1038.881687059592,5134.194272262402,5135.458100386319,0.00024609841989009507,1,1023.9561408183047,40.21618987294947
2024-06-05 19:30:00+00:00,4095.3125852028097,1043.9619736788127,5139.274558881622,5139.274558881622,0.0,1,1023.9561408183047,40.21618987294947
2024-06-06 13:30:00+00:00,4095.3125852028097,1056.6001785445205,5151.91276374733,5151.91276374733,0.0,1,1023.9561408183047,40.21618987294947
2024-06-06 14:30:00+00:00,4095.3125852028097,1060.1319167566498,5155.44450195946,5155.44450195946,0.0,1,1023.9561408183047,40.21618987294947
2024-06-06 15:30:00+00:00,4095.3125852028097,1055.8118516231352,5151.124436825945,5155.453895895841,0.0008397823270891447,1,1023.9561408183047,40.21618987294947
2024-06-06 16:30:00+00:00,4095.3125852028097,1060.0035329594357,5155.316118162245,5155.453895895841,2.6724656330467944e-05,1,1023.9561408183047,40.21618987294947
2024-06-06 17:30:00+00:00,4095.3125852028097,1053.3530078686326,5148.665593071442,5155.453895895841,0.0013167226322793324,1,1023.9561408183047,40.21618987294947
2024-06-06 18:30:00+00:00,4095.3125852028097,1053.6529264716428,5148.9655116744525,5155.453895895841,0.0012585476181939947,1,1023.9561408183047,40.21618987294947
2024-06-06 19:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 13:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 14:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 15:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 16:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 17:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 18:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-07 19:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 13:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 14:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 15:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 16:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 17:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 18:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-10 19:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-11 13:30:00+00:00,5148.92058983249,0.0,5148.92058983249,5155.453895895841,0.0012672610783217575,0,0.0,0.0
2024-06-11 14:30:00+00:00,4942.860787827393,206.93166767782895,5149.792455505222,5155.453895895841,0.0010981458674522715,1,1029.7841179664981,28.664297869319185
2024-06-11 15:30:00+00:00,4942.860787827393,207.59632026916915,5150.4571080965625,5155.453895895841,0.0009692236416383171,1,1029.7841179664981,28.664297869319185
2024-06-11 16:30:00+00:00,4942.860787827393,210.43222879659425,5153.293016623988,5155.453895895841,0.0004191443305454623,1,1029.7841179664981,28.664297869319185
2024-06-11 17:30:00+00:00,5048.652706990183,105.80323179377592,5154.455938783959,5155.453895895841,0.00019357308435563603,1,1029.7841179664981,28.664297869319185
2024-06-11 18:30:00+00:00,4842.371823744797,311.3732660685682,5153.745089813366,5155.453895895841,0.0003314559914571191,2,2060.673089707555,41.703155406178915
2024-06-11 19:30:00+00:00,4532.950498876719,621.9047584670643,5154.855257343784,5155.453895895841,0.00011611752605023007,2,2060.673089707555,41.703155406178915
2024-06-12 13:30:00+00:00,5058.997839158726,106.92207464297553,5165.919913801701,5167.208883217456,0.0002494517726854273,1,1029.7841179664981,28.664297869319185
2024-06-12 14:30:00+00:00,5058.997839158726,107.03285852648969,5166.030697685215,5167.208883217456,0.00022801198071698003,1,1029.7841179664981,28.664297869319185
2024-06-12 15:30:00+00:00,5058.997839158726,106.12448646239318,5165.122325621119,5167.208883217456,0.00040380747972357245,1,1029.7841179664981,28.664297869319185
2024-06-12 16:30:00+00:00,5058.997839158726,106.05358579113908,5165.051424949865,5167.208883217456,0.0004175287503082048,1,1029.7841179664981,28.664297869319185
2024-06-12 17:30:00+00:00,5058.997839158726,106.14663816812208,5165.144477326848,5167.208883217456,0.00039952050270564143,1,1029.7841179664981,28.664297869319185
2024-06-12 18:30:00+00:00,5058.997839158726,104.92144008622927,5163.919279244955,5167.208883217456,0.0006366307317641207,1,1029.7841179664981,28.664297869319185
2024-06-12 19:30:00+00:00,5058.997839158726,105.32688983018761,5164.324728988913,5167.208883217456,0.0005581648223880187,1,1029.7841179664981,28.664297869319185
2024-06-13 13:30:00+00:00,5058.997839158726,103.91115834350876,5162.908997502234,5167.208883217456,0.0008321486149296398,1,1029.7841179664981,28.664297869319185
2024-06-13 14:30:00+00:00,5058.997839158726,103.55400962901967,5162.551848787745,5167.208883217456,0.0009012669189426559,1,1029.7841179664981,28.664297869319185
2024-06-13 15:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-13 16:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-13 17:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-13 18:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-13 19:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-14 13:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-14 14:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-14 15:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-14 16:30:00+00:00,5161.9247617494775,0.0,5161.9247617494775,5167.208883217456,0.001022625867736937,0,0.0,0.0
2024-06-14 17:30:00+00:00,4955.344532784264,206.39458653628844,5161.739119320552,5167.208883217456,0.0010585528900658447,1,1032.3849523498955,34.34329666607312
2024-06-14 18:30:00+00:00,4955.344532784264,207.33948163230798,5162.684014416572,5167.208883217456,0.0008756891589152271,1,1032.3849523498955,34.34329666607312
2024-06-14 19:30:00+00:00,4955.344532784264,206.76974260689622,5162.11427539116,5167.208883217456,0.0009859496570464588,1,1032.3849523498955,34.34329666607312
2024-06-17 13:30:00+00:00,4955.344532784264,208.76117936352148,5164.105712147785,5167.208883217456,0.0006005507305403279,1,1032.3849523498955,34.34329666607312
2024-06-17 14:30:00+00:00,4955.344532784264,209.3992790472539,5164.743811831518,5167.208883217456,0.00047706052564366885,1,1032.3849523498955,34.34329666607312
2024-06-17 15:30:00+00:00,5061.964021273409,107.38834997966751,5169.352371253077,5169.352371253077,0.0,1,1032.3849523498955,34.34329666607312
2024-06-17 16:30:00+00:00,5061.964021273409,108.31526466775722,5170.279285941167,5170.279285941167,0.0,1,1032.3849523498955,34.34329666607312
2024-06-17 17:30:00+00:00,5061.964021273409,108.84116861219172,5170.805189885601,5170.805189885601,0.0,1,1032.3849523498955,34.34329666607312
2024-06-17 18:30:00+00:00,5061.964021273409,109.52178264028953,5171.485803913699,5171.485803913699,0.0,1,1032.3849523498955,34.34329666607312
2024-06-17 19:30:00+00:00,5061.964021273409,109.65195042842515,5171.6159717018345,5171.6159717018345,0.0,1,1032.3849523498955,34.34329666607312
2024-06-18 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 15:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 16:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 17:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 18:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-18 19:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 15:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 16:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 17:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 18:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-20 19:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 13:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 14:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 15:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 16:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
2024-06-21 17:30:00+00:00,5172.016122264329,0.0,5172.016122264329,5172.185702368154,3.278693256258958e-05,0,0.0,0.0
