ticker,setup_id,kept,time,market_used,market_60m_state,mode
CSCO,DAGG|CSCO|293,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|469,1,2023-12-19 19:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1127,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1260,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|1502,0,2024-07-24 19:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|1601,1,2024-08-14 13:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|2000,0,2024-11-04 14:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|2039,0,2024-11-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2298,0,2025-01-07 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2471,1,2025-02-13 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3167,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3330,1,2025-08-12 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3388,0,2025-08-25 13:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3582,1,2025-10-02 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3770,0,2025-11-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3985,1,2025-12-26 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|4083,0,2026-01-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|4943,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|4984,0,2026-07-27 16:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|107,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|230,0,2023-10-31 13:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|322,0,2023-11-17 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|538,0,2024-01-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|674,0,2024-02-02 14:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|738,0,2024-02-15 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1057,0,2024-04-22 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|1069,0,2024-04-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1112,0,2024-05-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1181,1,2024-05-16 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1261,0,2024-06-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1335,1,2024-06-18 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1892,1,2024-10-11 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|2004,0,2024-11-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2093,0,2024-11-21 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|2543,0,2025-02-28 19:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2698,0,2025-04-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3060,1,2025-06-16 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3265,1,2025-07-30 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3289,0,2025-08-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3608,1,2025-10-08 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3868,1,2025-12-02 15:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3879,1,2025-12-03 19:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4189,0,2026-02-10 20:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4285,0,2026-03-03 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4376,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4611,1,2026-05-08 14:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4752,0,2026-06-08 15:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4867,0,2026-07-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|4945,0,2026-07-17 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|67,0,2023-09-27 18:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|88,1,2023-10-02 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|158,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|406,0,2023-12-06 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|838,1,2024-03-07 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|898,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1085,1,2024-04-26 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|1487,0,2024-07-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1511,0,2024-07-26 14:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|1934,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2203,1,2024-12-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2284,0,2025-01-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2328,0,2025-01-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2456,1,2025-02-11 16:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2598,0,2025-03-12 17:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3305,0,2025-08-07 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3552,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3915,1,2025-12-10 20:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|3943,0,2025-12-16 20:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4380,0,2026-03-23 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4853,0,2026-06-29 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4943,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|5052,1,2026-08-10 14:30:00+00:00,QQQ,BULL,BULL
AMAT,DAGG|AMAT|103,1,2023-10-04 19:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|167,0,2023-10-18 13:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|557,0,2024-01-09 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|965,1,2024-04-03 17:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|997,0,2024-04-10 14:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1061,0,2024-04-23 15:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|1378,0,2024-06-27 17:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1391,0,2024-07-01 16:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1727,0,2024-09-10 13:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2060,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2237,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2278,0,2025-01-02 20:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2444,0,2025-02-07 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2751,0,2025-04-11 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|3615,1,2025-10-09 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3671,1,2025-10-21 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3995,0,2025-12-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|4517,1,2026-04-20 18:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|4571,1,2026-04-30 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|159,0,2023-10-16 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|218,0,2023-10-27 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|374,0,2023-11-30 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|390,0,2023-12-04 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|565,0,2024-01-10 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|582,1,2024-01-12 20:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|904,0,2024-03-20 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|986,0,2024-04-08 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|1261,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1536,0,2024-07-31 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1634,1,2024-08-20 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|1941,0,2024-10-22 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2060,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2237,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2326,0,2025-01-14 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2425,0,2025-02-04 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2572,0,2025-03-06 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3045,1,2025-06-12 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3119,1,2025-06-30 13:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3244,0,2025-07-25 16:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3392,0,2025-08-25 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3449,0,2025-09-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3692,1,2025-10-24 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3707,1,2025-10-28 17:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4015,1,2026-01-02 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4237,1,2026-02-20 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4371,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4552,1,2026-04-27 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4907,0,2026-07-10 16:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|4954,0,2026-07-21 14:30:00+00:00,SOXX,NEUTRAL,BULL
ISRG,DAGG|ISRG|51,0,2023-09-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|121,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|420,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|519,0,2023-12-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|839,1,2024-03-07 18:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1084,1,2024-04-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1815,1,2024-09-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|2746,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3205,1,2025-07-17 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|3641,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3756,0,2025-11-06 18:30:00+00:00,QQQ,BEAR,BULL
ISRG,DAGG|ISRG|4024,0,2026-01-06 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|4466,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|154,1,2023-10-16 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|364,0,2023-11-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|581,1,2024-01-12 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1260,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1320,1,2024-06-14 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1428,1,2024-07-10 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1563,0,2024-08-06 17:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1803,1,2024-09-24 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2073,0,2024-11-18 17:30:00+00:00,QQQ,BEAR,BULL
JPM,DAGG|JPM|2285,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2397,0,2025-01-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2460,1,2025-02-11 20:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2886,1,2025-05-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2984,1,2025-05-30 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3463,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3541,0,2025-09-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3563,0,2025-09-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3666,1,2025-10-20 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4046,1,2026-01-09 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4129,1,2026-01-28 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4256,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4383,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|4714,1,2026-06-01 13:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4764,0,2026-06-10 14:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|103,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|149,0,2023-10-13 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|254,1,2023-11-03 16:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|398,0,2023-12-05 18:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|668,0,2024-02-01 15:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|861,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|1127,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1221,1,2024-05-24 14:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1283,1,2024-06-07 13:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1635,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2027,1,2024-11-07 20:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2237,0,2024-12-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|2277,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|3094,0,2025-06-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4270,0,2026-02-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4873,0,2026-07-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|5036,1,2026-08-06 13:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|289,1,2023-11-10 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|553,0,2024-01-08 19:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|614,1,2024-01-22 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|726,0,2024-02-13 17:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|817,1,2024-03-04 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|971,0,2024-04-04 16:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|1163,1,2024-05-13 19:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1299,1,2024-06-11 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1878,1,2024-10-09 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2495,1,2025-02-19 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2676,0,2025-03-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|2830,1,2025-04-29 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2996,1,2025-06-03 16:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3204,1,2025-07-17 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3282,0,2025-08-01 19:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|3586,1,2025-10-03 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3739,0,2025-11-04 15:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4037,1,2026-01-07 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4243,0,2026-02-23 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|4422,0,2026-03-31 14:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4568,0,2026-04-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4657,0,2026-05-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4880,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4979,0,2026-07-24 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|5030,1,2026-08-05 13:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|577,1,2024-01-12 15:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|677,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|888,0,2024-03-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|960,0,2024-04-02 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|982,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1665,0,2024-08-27 14:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2001,0,2024-11-04 15:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2069,0,2024-11-15 20:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2325,0,2025-01-14 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|2893,1,2025-05-12 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3224,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|3373,0,2025-08-20 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|3463,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3525,1,2025-09-22 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3581,1,2025-10-02 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3748,0,2025-11-05 17:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4221,0,2026-02-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4256,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|4424,0,2026-03-31 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4673,0,2026-05-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4979,0,2026-07-24 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|5020,1,2026-08-03 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|107,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|208,0,2023-10-25 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|506,1,2023-12-28 14:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|806,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1816,1,2024-09-26 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1872,1,2024-10-08 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1934,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|2326,0,2025-01-14 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2530,0,2025-02-26 20:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2823,1,2025-04-28 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|3290,0,2025-08-05 13:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3391,0,2025-08-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3826,0,2025-11-20 18:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|3875,1,2025-12-03 15:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4256,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4375,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|4465,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4612,1,2026-05-08 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|5011,0,2026-07-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|293,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|420,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|489,0,2023-12-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|610,1,2024-01-19 20:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|929,0,2024-03-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|1233,1,2024-05-28 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|1391,0,2024-07-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2352,1,2025-01-21 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|2402,0,2025-01-30 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2444,0,2025-02-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2801,0,2025-04-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3087,0,2025-06-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3720,0,2025-10-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3861,1,2025-12-01 15:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|3949,0,2025-12-17 19:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4754,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4864,1,2026-07-01 16:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|5004,0,2026-07-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|5046,1,2026-08-07 16:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|299,1,2023-11-13 20:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|359,0,2023-11-28 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|465,1,2023-12-19 15:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|561,0,2024-01-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|604,1,2024-01-19 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|665,0,2024-01-31 19:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|747,0,2024-02-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|913,1,2024-03-22 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2170,0,2024-12-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|2273,0,2025-01-02 15:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2318,0,2025-01-13 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2479,1,2025-02-14 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2711,0,2025-04-03 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2851,1,2025-05-02 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3047,1,2025-06-12 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3157,1,2025-07-09 13:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3372,0,2025-08-20 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|3505,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3546,0,2025-09-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|3641,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
