ticker,setup_id,kept,time,market_used,market_60m_state,mode
CSCO,DAGG|CSCO|1239,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|1481,0,2024-07-24 19:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|1580,1,2024-08-14 13:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1979,0,2024-11-04 14:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|2018,0,2024-11-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2277,0,2025-01-07 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2450,1,2025-02-13 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3146,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3309,1,2025-08-12 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3367,0,2025-08-25 13:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3561,1,2025-10-02 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3749,0,2025-11-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3964,1,2025-12-26 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|4062,0,2026-01-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|4931,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|4972,0,2026-07-27 16:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|86,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|209,0,2023-10-31 13:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|301,0,2023-11-17 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|517,0,2024-01-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|653,0,2024-02-02 14:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|717,0,2024-02-15 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1036,0,2024-04-22 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|1048,0,2024-04-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1091,0,2024-05-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1160,1,2024-05-16 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1240,0,2024-06-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1314,1,2024-06-18 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1871,1,2024-10-11 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1983,0,2024-11-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2072,0,2024-11-21 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|2522,0,2025-02-28 19:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2677,0,2025-04-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3039,1,2025-06-16 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3244,1,2025-07-30 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3268,0,2025-08-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3587,1,2025-10-08 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3847,1,2025-12-02 15:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3858,1,2025-12-03 19:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4168,0,2026-02-10 20:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4264,0,2026-03-03 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4355,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4590,1,2026-05-08 14:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4731,0,2026-06-08 15:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4846,0,2026-07-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|4924,0,2026-07-17 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|46,0,2023-09-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|67,1,2023-10-02 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|137,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|385,0,2023-12-06 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|817,1,2024-03-07 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|877,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1064,1,2024-04-26 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|1466,0,2024-07-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1490,0,2024-07-26 14:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|1913,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2182,1,2024-12-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2263,0,2025-01-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2307,0,2025-01-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2435,1,2025-02-11 16:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2577,0,2025-03-12 17:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3284,0,2025-08-07 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3531,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3894,1,2025-12-10 20:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|3922,0,2025-12-16 20:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4359,0,2026-03-23 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4832,0,2026-06-29 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4922,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|5031,1,2026-08-10 14:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|5055,1,2026-08-13 17:30:00+00:00,QQQ,BULL,BULL
AMAT,DAGG|AMAT|82,1,2023-10-04 19:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|146,0,2023-10-18 13:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|536,0,2024-01-09 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|944,1,2024-04-03 17:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|976,0,2024-04-10 14:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1040,0,2024-04-23 15:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|1357,0,2024-06-27 17:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1370,0,2024-07-01 16:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1706,0,2024-09-10 13:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2039,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2216,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2257,0,2025-01-02 20:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2423,0,2025-02-07 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2730,0,2025-04-11 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|3650,1,2025-10-21 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3974,0,2025-12-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|4505,1,2026-04-20 18:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|4559,1,2026-04-30 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|138,0,2023-10-16 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|197,0,2023-10-27 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|353,0,2023-11-30 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|369,0,2023-12-04 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|544,0,2024-01-10 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|561,1,2024-01-12 20:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|883,0,2024-03-20 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|965,0,2024-04-08 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|1240,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1515,0,2024-07-31 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1613,1,2024-08-20 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|1920,0,2024-10-22 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2039,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2216,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2305,0,2025-01-14 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2404,0,2025-02-04 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2551,0,2025-03-06 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3024,1,2025-06-12 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3098,1,2025-06-30 13:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3223,0,2025-07-25 16:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3371,0,2025-08-25 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3428,0,2025-09-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3671,1,2025-10-24 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3686,1,2025-10-28 17:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3994,1,2026-01-02 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4148,0,2026-02-04 19:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|4225,1,2026-02-20 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4359,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4540,1,2026-04-27 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4895,0,2026-07-10 16:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|4942,0,2026-07-21 14:30:00+00:00,SOXX,NEUTRAL,BULL
ISRG,DAGG|ISRG|100,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|399,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|498,0,2023-12-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|818,1,2024-03-07 18:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1063,1,2024-04-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1794,1,2024-09-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|2725,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3184,1,2025-07-17 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|3722,0,2025-11-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3735,0,2025-11-06 18:30:00+00:00,QQQ,BEAR,BULL
ISRG,DAGG|ISRG|4003,0,2026-01-06 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|4454,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|133,1,2023-10-16 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|343,0,2023-11-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|560,1,2024-01-12 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1239,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1299,1,2024-06-14 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1407,1,2024-07-10 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1542,0,2024-08-06 17:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1782,1,2024-09-24 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2052,0,2024-11-18 17:30:00+00:00,QQQ,BEAR,BULL
JPM,DAGG|JPM|2264,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2376,0,2025-01-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2439,1,2025-02-11 20:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2865,1,2025-05-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2963,1,2025-05-30 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3442,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3520,0,2025-09-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3542,0,2025-09-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3645,1,2025-10-20 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4025,1,2026-01-09 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4108,1,2026-01-28 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4235,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4362,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|4693,1,2026-06-01 13:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4743,0,2026-06-10 14:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|82,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|128,0,2023-10-13 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|233,1,2023-11-03 16:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|377,0,2023-12-05 18:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|647,0,2024-02-01 15:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|840,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|1106,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1200,1,2024-05-24 14:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1262,1,2024-06-07 13:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1614,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2006,1,2024-11-07 20:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2216,0,2024-12-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|2256,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|3073,0,2025-06-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4249,0,2026-02-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4852,0,2026-07-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|5015,1,2026-08-06 13:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|268,1,2023-11-10 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|532,0,2024-01-08 19:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|593,1,2024-01-22 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|705,0,2024-02-13 17:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|796,1,2024-03-04 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|950,0,2024-04-04 16:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|1142,1,2024-05-13 19:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1278,1,2024-06-11 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1857,1,2024-10-09 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2474,1,2025-02-19 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2655,0,2025-03-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|2809,1,2025-04-29 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2975,1,2025-06-03 16:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3183,1,2025-07-17 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3261,0,2025-08-01 19:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|3565,1,2025-10-03 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3718,0,2025-11-04 15:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4016,1,2026-01-07 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4231,0,2026-02-23 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|4410,0,2026-03-31 14:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4556,0,2026-04-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4645,0,2026-05-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4868,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4967,0,2026-07-24 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|5018,1,2026-08-05 13:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|556,1,2024-01-12 15:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|656,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|867,0,2024-03-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|939,0,2024-04-02 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|961,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1644,0,2024-08-27 14:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1980,0,2024-11-04 15:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2048,0,2024-11-15 20:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2304,0,2025-01-14 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|2872,1,2025-05-12 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3203,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|3352,0,2025-08-20 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|3442,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3504,1,2025-09-22 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3560,1,2025-10-02 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3727,0,2025-11-05 17:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4200,0,2026-02-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4235,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|4403,0,2026-03-31 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4652,0,2026-05-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4958,0,2026-07-24 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4999,1,2026-08-03 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|86,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|187,0,2023-10-25 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|485,1,2023-12-28 14:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|785,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1795,1,2024-09-26 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1851,1,2024-10-08 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1913,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|2305,0,2025-01-14 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2509,0,2025-02-26 20:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2802,1,2025-04-28 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|3269,0,2025-08-05 13:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3370,0,2025-08-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3805,0,2025-11-20 18:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|3854,1,2025-12-03 15:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4245,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4364,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|4454,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4601,1,2026-05-08 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|5000,0,2026-07-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|272,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|399,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|468,0,2023-12-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|589,1,2024-01-19 20:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|908,0,2024-03-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|1212,1,2024-05-28 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|1370,0,2024-07-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2331,1,2025-01-21 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|2381,0,2025-01-30 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2423,0,2025-02-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2780,0,2025-04-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3066,0,2025-06-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3699,0,2025-10-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3840,1,2025-12-01 15:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|3928,0,2025-12-17 19:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4733,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4843,1,2026-07-01 16:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|4983,0,2026-07-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|5025,1,2026-08-07 16:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|278,1,2023-11-13 20:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|338,0,2023-11-28 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|444,1,2023-12-19 15:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|540,0,2024-01-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|583,1,2024-01-19 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|644,0,2024-01-31 19:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|726,0,2024-02-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|892,1,2024-03-22 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2149,0,2024-12-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|2252,0,2025-01-02 15:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2297,0,2025-01-13 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2458,1,2025-02-14 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2690,0,2025-04-03 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2830,1,2025-05-02 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3026,1,2025-06-12 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3136,1,2025-07-09 13:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3351,0,2025-08-20 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|3484,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3525,0,2025-09-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|3620,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4393,0,2026-03-30 14:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|4538,0,2026-04-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
