ticker,setup_id,kept,time,market_used,market_60m_state,mode
CSCO,DAGG|CSCO|1467,0,2024-07-24 19:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|1566,1,2024-08-14 13:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1965,0,2024-11-04 14:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|2004,0,2024-11-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2263,0,2025-01-07 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2436,1,2025-02-13 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3132,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3295,1,2025-08-12 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3353,0,2025-08-25 13:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3547,1,2025-10-02 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3735,0,2025-11-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3950,1,2025-12-26 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|4048,0,2026-01-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|4917,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|4958,0,2026-07-27 16:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|72,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|195,0,2023-10-31 13:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|287,0,2023-11-17 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|503,0,2024-01-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|639,0,2024-02-02 14:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|703,0,2024-02-15 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1022,0,2024-04-22 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|1034,0,2024-04-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1077,0,2024-05-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1146,1,2024-05-16 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1226,0,2024-06-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1300,1,2024-06-18 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1857,1,2024-10-11 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1969,0,2024-11-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2058,0,2024-11-21 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|2508,0,2025-02-28 19:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2663,0,2025-04-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3025,1,2025-06-16 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3230,1,2025-07-30 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3254,0,2025-08-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3573,1,2025-10-08 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3833,1,2025-12-02 15:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3844,1,2025-12-03 19:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4163,0,2026-02-10 20:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4259,0,2026-03-03 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4350,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4585,1,2026-05-08 14:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4726,0,2026-06-08 15:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4841,0,2026-07-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|4919,0,2026-07-17 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|53,0,2023-10-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|123,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|371,0,2023-12-06 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|803,1,2024-03-07 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|863,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1050,1,2024-04-26 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|1452,0,2024-07-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1476,0,2024-07-26 14:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|1899,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2168,1,2024-12-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2249,0,2025-01-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2293,0,2025-01-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2421,1,2025-02-11 16:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2563,0,2025-03-12 17:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3270,0,2025-08-07 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3517,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3880,1,2025-12-10 20:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|3908,0,2025-12-16 20:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4354,0,2026-03-23 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4827,0,2026-06-29 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4917,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|5026,1,2026-08-10 14:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|5050,1,2026-08-13 17:30:00+00:00,QQQ,BULL,BULL
AMAT,DAGG|AMAT|68,1,2023-10-04 19:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|132,0,2023-10-18 13:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|522,0,2024-01-09 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|930,1,2024-04-03 17:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|962,0,2024-04-10 14:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1026,0,2024-04-23 15:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|1343,0,2024-06-27 17:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1356,0,2024-07-01 16:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1692,0,2024-09-10 13:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2025,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2202,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2243,0,2025-01-02 20:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2409,0,2025-02-07 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2716,0,2025-04-11 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|3636,1,2025-10-21 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3960,0,2025-12-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|4491,1,2026-04-20 18:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|4545,1,2026-04-30 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|124,0,2023-10-16 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|183,0,2023-10-27 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|339,0,2023-11-30 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|355,0,2023-12-04 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|530,0,2024-01-10 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|547,1,2024-01-12 20:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|869,0,2024-03-20 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|951,0,2024-04-08 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|1226,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1501,0,2024-07-31 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1599,1,2024-08-20 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|1906,0,2024-10-22 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2025,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2202,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2291,0,2025-01-14 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2390,0,2025-02-04 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2537,0,2025-03-06 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3010,1,2025-06-12 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3084,1,2025-06-30 13:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3209,0,2025-07-25 16:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3357,0,2025-08-25 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3414,0,2025-09-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3657,1,2025-10-24 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3672,1,2025-10-28 17:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3980,1,2026-01-02 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4134,0,2026-02-04 19:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|4211,1,2026-02-20 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4345,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4526,1,2026-04-27 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4881,0,2026-07-10 16:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|4928,0,2026-07-21 14:30:00+00:00,SOXX,NEUTRAL,BULL
ISRG,DAGG|ISRG|86,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|385,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|484,0,2023-12-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|804,1,2024-03-07 18:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1049,1,2024-04-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1780,1,2024-09-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|2711,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3170,1,2025-07-17 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|3708,0,2025-11-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3721,0,2025-11-06 18:30:00+00:00,QQQ,BEAR,BULL
ISRG,DAGG|ISRG|3989,0,2026-01-06 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|4440,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|119,1,2023-10-16 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|329,0,2023-11-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|546,1,2024-01-12 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1225,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1285,1,2024-06-14 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1393,1,2024-07-10 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1528,0,2024-08-06 17:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1768,1,2024-09-24 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2038,0,2024-11-18 17:30:00+00:00,QQQ,BEAR,BULL
JPM,DAGG|JPM|2250,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2362,0,2025-01-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2425,1,2025-02-11 20:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2851,1,2025-05-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2949,1,2025-05-30 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3428,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3506,0,2025-09-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3528,0,2025-09-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3631,1,2025-10-20 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4011,1,2026-01-09 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4094,1,2026-01-28 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4231,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4358,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|4689,1,2026-06-01 13:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4739,0,2026-06-10 14:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|68,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|114,0,2023-10-13 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|219,1,2023-11-03 16:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|363,0,2023-12-05 18:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|633,0,2024-02-01 15:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|826,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|1092,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1186,1,2024-05-24 14:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1248,1,2024-06-07 13:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1600,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1992,1,2024-11-07 20:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2202,0,2024-12-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|2242,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|3059,0,2025-06-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4245,0,2026-02-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4848,0,2026-07-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|5011,1,2026-08-06 13:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|254,1,2023-11-10 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|518,0,2024-01-08 19:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|579,1,2024-01-22 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|691,0,2024-02-13 17:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|782,1,2024-03-04 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|936,0,2024-04-04 16:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|1128,1,2024-05-13 19:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1264,1,2024-06-11 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1843,1,2024-10-09 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2460,1,2025-02-19 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2641,0,2025-03-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|2795,1,2025-04-29 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2961,1,2025-06-03 16:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3169,1,2025-07-17 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3247,0,2025-08-01 19:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|3551,1,2025-10-03 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3704,0,2025-11-04 15:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4002,1,2026-01-07 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4217,0,2026-02-23 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|4396,0,2026-03-31 14:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4542,0,2026-04-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4631,0,2026-05-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4854,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4953,0,2026-07-24 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|5004,1,2026-08-05 13:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|542,1,2024-01-12 15:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|642,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|853,0,2024-03-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|925,0,2024-04-02 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|947,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1630,0,2024-08-27 14:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1966,0,2024-11-04 15:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2034,0,2024-11-15 20:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2290,0,2025-01-14 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|2858,1,2025-05-12 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3189,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|3338,0,2025-08-20 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|3428,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3490,1,2025-09-22 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3546,1,2025-10-02 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3713,0,2025-11-05 17:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4196,0,2026-02-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4231,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|4399,0,2026-03-31 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4648,0,2026-05-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4954,0,2026-07-24 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4995,1,2026-08-03 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|72,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|173,0,2023-10-25 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|471,1,2023-12-28 14:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|771,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1781,1,2024-09-26 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1837,1,2024-10-08 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1899,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|2291,0,2025-01-14 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2495,0,2025-02-26 20:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2788,1,2025-04-28 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|3255,0,2025-08-05 13:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3356,0,2025-08-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3791,0,2025-11-20 18:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|3840,1,2025-12-03 15:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4231,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4350,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|4440,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4587,1,2026-05-08 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4986,0,2026-07-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|258,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|385,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|454,0,2023-12-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|575,1,2024-01-19 20:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|894,0,2024-03-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|1198,1,2024-05-28 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|1356,0,2024-07-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2317,1,2025-01-21 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|2367,0,2025-01-30 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2409,0,2025-02-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2766,0,2025-04-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3052,0,2025-06-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3685,0,2025-10-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3826,1,2025-12-01 15:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|3914,0,2025-12-17 19:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4118,1,2026-02-02 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|4729,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4839,1,2026-07-01 16:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|4979,0,2026-07-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|5021,1,2026-08-07 16:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|264,1,2023-11-13 20:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|324,0,2023-11-28 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|430,1,2023-12-19 15:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|526,0,2024-01-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|569,1,2024-01-19 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|630,0,2024-01-31 19:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|712,0,2024-02-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|878,1,2024-03-22 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2135,0,2024-12-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|2238,0,2025-01-02 15:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2283,0,2025-01-13 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2444,1,2025-02-14 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2676,0,2025-04-03 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2816,1,2025-05-02 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3012,1,2025-06-12 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3122,1,2025-07-09 13:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3337,0,2025-08-20 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|3470,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3511,0,2025-09-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|3606,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4389,0,2026-03-30 14:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|4534,0,2026-04-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4634,0,2026-05-19 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4681,1,2026-05-28 19:30:00+00:00,QQQ,BULL,BULL
