ticker,setup_id,kept,time,market_used,market_60m_state,mode
CSCO,DAGG|CSCO|1246,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|1488,0,2024-07-24 19:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|1587,1,2024-08-14 13:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1986,0,2024-11-04 14:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|2025,0,2024-11-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2284,0,2025-01-07 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2457,1,2025-02-13 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3153,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3316,1,2025-08-12 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3374,0,2025-08-25 13:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3568,1,2025-10-02 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3756,0,2025-11-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3971,1,2025-12-26 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|4069,0,2026-01-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|4938,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|4979,0,2026-07-27 16:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|93,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|216,0,2023-10-31 13:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|308,0,2023-11-17 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|524,0,2024-01-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|660,0,2024-02-02 14:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|724,0,2024-02-15 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1043,0,2024-04-22 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|1055,0,2024-04-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1098,0,2024-05-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1167,1,2024-05-16 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1247,0,2024-06-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1321,1,2024-06-18 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1878,1,2024-10-11 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1990,0,2024-11-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2079,0,2024-11-21 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|2529,0,2025-02-28 19:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2684,0,2025-04-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3046,1,2025-06-16 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3251,1,2025-07-30 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3275,0,2025-08-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3594,1,2025-10-08 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3854,1,2025-12-02 15:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3865,1,2025-12-03 19:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4184,0,2026-02-10 20:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4280,0,2026-03-03 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4371,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4606,1,2026-05-08 14:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4747,0,2026-06-08 15:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4862,0,2026-07-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|4940,0,2026-07-17 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|53,0,2023-09-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|74,1,2023-10-02 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|144,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|392,0,2023-12-06 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|824,1,2024-03-07 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|884,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1071,1,2024-04-26 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|1473,0,2024-07-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1497,0,2024-07-26 14:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|1920,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2189,1,2024-12-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2270,0,2025-01-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2314,0,2025-01-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2442,1,2025-02-11 16:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2584,0,2025-03-12 17:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3291,0,2025-08-07 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3538,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3901,1,2025-12-10 20:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|3929,0,2025-12-16 20:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4375,0,2026-03-23 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4848,0,2026-06-29 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4938,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|5047,1,2026-08-10 14:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|5071,1,2026-08-13 17:30:00+00:00,QQQ,BULL,BULL
AMAT,DAGG|AMAT|89,1,2023-10-04 19:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|153,0,2023-10-18 13:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|543,0,2024-01-09 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|951,1,2024-04-03 17:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|983,0,2024-04-10 14:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1047,0,2024-04-23 15:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|1364,0,2024-06-27 17:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1377,0,2024-07-01 16:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1713,0,2024-09-10 13:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2046,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2223,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2264,0,2025-01-02 20:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2430,0,2025-02-07 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2737,0,2025-04-11 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|3657,1,2025-10-21 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3981,0,2025-12-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|4512,1,2026-04-20 18:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|4566,1,2026-04-30 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|145,0,2023-10-16 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|204,0,2023-10-27 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|360,0,2023-11-30 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|376,0,2023-12-04 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|551,0,2024-01-10 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|568,1,2024-01-12 20:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|890,0,2024-03-20 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|972,0,2024-04-08 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|1247,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1522,0,2024-07-31 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1620,1,2024-08-20 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|1927,0,2024-10-22 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2046,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2223,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2312,0,2025-01-14 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2411,0,2025-02-04 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2558,0,2025-03-06 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3031,1,2025-06-12 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3105,1,2025-06-30 13:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3230,0,2025-07-25 16:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3378,0,2025-08-25 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3435,0,2025-09-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3678,1,2025-10-24 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3693,1,2025-10-28 17:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4001,1,2026-01-02 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4155,0,2026-02-04 19:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|4232,1,2026-02-20 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4366,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4547,1,2026-04-27 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4902,0,2026-07-10 16:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|4949,0,2026-07-21 14:30:00+00:00,SOXX,NEUTRAL,BULL
ISRG,DAGG|ISRG|107,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|406,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|505,0,2023-12-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|825,1,2024-03-07 18:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1070,1,2024-04-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1801,1,2024-09-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|2732,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3191,1,2025-07-17 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|3729,0,2025-11-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3742,0,2025-11-06 18:30:00+00:00,QQQ,BEAR,BULL
ISRG,DAGG|ISRG|4010,0,2026-01-06 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|4461,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|140,1,2023-10-16 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|350,0,2023-11-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|567,1,2024-01-12 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1246,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1306,1,2024-06-14 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1414,1,2024-07-10 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1549,0,2024-08-06 17:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1789,1,2024-09-24 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2059,0,2024-11-18 17:30:00+00:00,QQQ,BEAR,BULL
JPM,DAGG|JPM|2271,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2383,0,2025-01-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2446,1,2025-02-11 20:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2872,1,2025-05-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2970,1,2025-05-30 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3449,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3527,0,2025-09-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3549,0,2025-09-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3652,1,2025-10-20 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4032,1,2026-01-09 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4115,1,2026-01-28 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4252,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4379,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|4710,1,2026-06-01 13:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4760,0,2026-06-10 14:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|89,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|135,0,2023-10-13 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|240,1,2023-11-03 16:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|384,0,2023-12-05 18:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|654,0,2024-02-01 15:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|847,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|1113,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1207,1,2024-05-24 14:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1269,1,2024-06-07 13:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1621,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2013,1,2024-11-07 20:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2223,0,2024-12-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|2263,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|3080,0,2025-06-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4266,0,2026-02-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4869,0,2026-07-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|5032,1,2026-08-06 13:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|275,1,2023-11-10 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|539,0,2024-01-08 19:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|600,1,2024-01-22 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|712,0,2024-02-13 17:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|803,1,2024-03-04 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|957,0,2024-04-04 16:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|1149,1,2024-05-13 19:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1285,1,2024-06-11 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1864,1,2024-10-09 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2481,1,2025-02-19 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2662,0,2025-03-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|2816,1,2025-04-29 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2982,1,2025-06-03 16:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3190,1,2025-07-17 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3268,0,2025-08-01 19:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|3572,1,2025-10-03 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3725,0,2025-11-04 15:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4023,1,2026-01-07 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4238,0,2026-02-23 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|4417,0,2026-03-31 14:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4563,0,2026-04-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4652,0,2026-05-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4875,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4974,0,2026-07-24 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|5025,1,2026-08-05 13:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|563,1,2024-01-12 15:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|663,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|874,0,2024-03-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|946,0,2024-04-02 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|968,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1651,0,2024-08-27 14:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1987,0,2024-11-04 15:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2055,0,2024-11-15 20:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2311,0,2025-01-14 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|2879,1,2025-05-12 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3210,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|3359,0,2025-08-20 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|3449,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3511,1,2025-09-22 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3567,1,2025-10-02 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3734,0,2025-11-05 17:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4217,0,2026-02-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4252,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|4420,0,2026-03-31 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4669,0,2026-05-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4975,0,2026-07-24 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|5016,1,2026-08-03 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|93,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|194,0,2023-10-25 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|492,1,2023-12-28 14:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|792,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1802,1,2024-09-26 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1858,1,2024-10-08 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1920,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|2312,0,2025-01-14 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2516,0,2025-02-26 20:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2809,1,2025-04-28 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|3276,0,2025-08-05 13:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3377,0,2025-08-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3812,0,2025-11-20 18:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|3861,1,2025-12-03 15:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4252,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4371,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|4461,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4608,1,2026-05-08 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|5007,0,2026-07-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|279,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|406,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|475,0,2023-12-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|596,1,2024-01-19 20:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|915,0,2024-03-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|1219,1,2024-05-28 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|1377,0,2024-07-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2338,1,2025-01-21 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|2388,0,2025-01-30 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2430,0,2025-02-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2787,0,2025-04-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3073,0,2025-06-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3706,0,2025-10-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3847,1,2025-12-01 15:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|3935,0,2025-12-17 19:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4139,1,2026-02-02 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|4750,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4860,1,2026-07-01 16:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|5000,0,2026-07-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|5042,1,2026-08-07 16:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|285,1,2023-11-13 20:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|345,0,2023-11-28 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|451,1,2023-12-19 15:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|547,0,2024-01-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|590,1,2024-01-19 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|651,0,2024-01-31 19:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|733,0,2024-02-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|899,1,2024-03-22 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2156,0,2024-12-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|2259,0,2025-01-02 15:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2304,0,2025-01-13 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2465,1,2025-02-14 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2697,0,2025-04-03 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2837,1,2025-05-02 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3033,1,2025-06-12 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3143,1,2025-07-09 13:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3358,0,2025-08-20 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|3491,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3532,0,2025-09-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|3627,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4410,0,2026-03-30 14:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|4555,0,2026-04-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
