ticker,setup_id,kept,time,market_used,market_60m_state,mode
CSCO,DAGG|CSCO|1253,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|1495,0,2024-07-24 19:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|1594,1,2024-08-14 13:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|1993,0,2024-11-04 14:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|2032,0,2024-11-11 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2291,0,2025-01-07 19:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|2464,1,2025-02-13 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3160,1,2025-07-10 16:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3323,1,2025-08-12 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3381,0,2025-08-25 13:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3575,1,2025-10-02 18:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|3763,0,2025-11-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|3978,1,2025-12-26 17:30:00+00:00,QQQ,BULL,BULL
CSCO,DAGG|CSCO|4076,0,2026-01-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
CSCO,DAGG|CSCO|4945,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
CSCO,DAGG|CSCO|4986,0,2026-07-27 16:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|100,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|223,0,2023-10-31 13:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|315,0,2023-11-17 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|531,0,2024-01-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|667,0,2024-02-02 14:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|731,0,2024-02-15 15:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1050,0,2024-04-22 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|1062,0,2024-04-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1105,0,2024-05-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1174,1,2024-05-16 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1254,0,2024-06-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|1328,1,2024-06-18 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1885,1,2024-10-11 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|1997,0,2024-11-04 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2086,0,2024-11-21 16:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|2536,0,2025-02-28 19:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|2691,0,2025-04-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3053,1,2025-06-16 17:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3258,1,2025-07-30 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3282,0,2025-08-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|3601,1,2025-10-08 16:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3861,1,2025-12-02 15:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|3872,1,2025-12-03 19:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4191,0,2026-02-10 20:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4287,0,2026-03-03 18:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4378,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4613,1,2026-05-08 14:30:00+00:00,QQQ,BULL,BULL
TMUS,DAGG|TMUS|4754,0,2026-06-08 15:30:00+00:00,QQQ,BEAR,BULL
TMUS,DAGG|TMUS|4869,0,2026-07-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
TMUS,DAGG|TMUS|4947,0,2026-07-17 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|60,0,2023-09-27 18:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|81,1,2023-10-02 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|151,1,2023-10-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|399,0,2023-12-06 19:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|831,1,2024-03-07 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|891,0,2024-03-20 13:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1078,1,2024-04-26 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|1480,0,2024-07-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|1504,0,2024-07-26 14:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|1927,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2196,1,2024-12-16 18:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2277,0,2025-01-03 19:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2321,0,2025-01-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|2449,1,2025-02-11 16:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|2591,0,2025-03-12 17:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3298,0,2025-08-07 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3545,0,2025-09-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|3908,1,2025-12-10 20:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|3936,0,2025-12-16 20:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4382,0,2026-03-23 14:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4855,0,2026-06-29 18:30:00+00:00,QQQ,NEUTRAL,BULL
INTU,DAGG|INTU|4945,0,2026-07-17 17:30:00+00:00,QQQ,BEAR,BULL
INTU,DAGG|INTU|5054,1,2026-08-10 14:30:00+00:00,QQQ,BULL,BULL
INTU,DAGG|INTU|5078,1,2026-08-13 17:30:00+00:00,QQQ,BULL,BULL
AMAT,DAGG|AMAT|96,1,2023-10-04 19:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|160,0,2023-10-18 13:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|550,0,2024-01-09 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|958,1,2024-04-03 17:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|990,0,2024-04-10 14:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1054,0,2024-04-23 15:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|1371,0,2024-06-27 17:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1384,0,2024-07-01 16:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|1720,0,2024-09-10 13:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2053,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2230,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2271,0,2025-01-02 20:30:00+00:00,SOXX,BEAR,BULL
AMAT,DAGG|AMAT|2437,0,2025-02-07 18:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|2744,0,2025-04-11 16:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|3664,1,2025-10-21 16:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|3988,0,2025-12-29 20:30:00+00:00,SOXX,NEUTRAL,BULL
AMAT,DAGG|AMAT|4519,1,2026-04-20 18:30:00+00:00,SOXX,BULL,BULL
AMAT,DAGG|AMAT|4573,1,2026-04-30 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|152,0,2023-10-16 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|211,0,2023-10-27 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|367,0,2023-11-30 15:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|383,0,2023-12-04 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|558,0,2024-01-10 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|575,1,2024-01-12 20:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|897,0,2024-03-20 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|979,0,2024-04-08 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|1254,0,2024-06-03 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1529,0,2024-07-31 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|1627,1,2024-08-20 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|1934,0,2024-10-22 17:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2053,0,2024-11-14 18:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2230,0,2024-12-23 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2319,0,2025-01-14 19:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|2418,0,2025-02-04 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|2565,0,2025-03-06 20:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3038,1,2025-06-12 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3112,1,2025-06-30 13:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3237,0,2025-07-25 16:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|3385,0,2025-08-25 17:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3442,0,2025-09-05 18:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|3685,1,2025-10-24 16:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|3700,1,2025-10-28 17:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4008,1,2026-01-02 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4162,0,2026-02-04 19:30:00+00:00,SOXX,BEAR,BULL
QCOM,DAGG|QCOM|4239,1,2026-02-20 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4373,1,2026-03-19 19:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4554,1,2026-04-27 18:30:00+00:00,SOXX,BULL,BULL
QCOM,DAGG|QCOM|4909,0,2026-07-10 16:30:00+00:00,SOXX,NEUTRAL,BULL
QCOM,DAGG|QCOM|4956,0,2026-07-21 14:30:00+00:00,SOXX,NEUTRAL,BULL
ISRG,DAGG|ISRG|114,1,2023-10-09 16:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|413,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|512,0,2023-12-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|832,1,2024-03-07 18:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1077,1,2024-04-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|1808,1,2024-09-26 17:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|2739,0,2025-04-10 18:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3198,1,2025-07-17 19:30:00+00:00,QQQ,BULL,BULL
ISRG,DAGG|ISRG|3736,0,2025-11-04 19:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|3749,0,2025-11-06 18:30:00+00:00,QQQ,BEAR,BULL
ISRG,DAGG|ISRG|4017,0,2026-01-06 14:30:00+00:00,QQQ,NEUTRAL,BULL
ISRG,DAGG|ISRG|4468,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|147,1,2023-10-16 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|357,0,2023-11-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|574,1,2024-01-12 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1253,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1313,1,2024-06-14 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1421,1,2024-07-10 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|1556,0,2024-08-06 17:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|1796,1,2024-09-24 19:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2066,0,2024-11-18 17:30:00+00:00,QQQ,BEAR,BULL
JPM,DAGG|JPM|2278,0,2025-01-03 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2390,0,2025-01-29 20:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|2453,1,2025-02-11 20:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2879,1,2025-05-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|2977,1,2025-05-30 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3456,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|3534,0,2025-09-24 19:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3556,0,2025-09-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|3659,1,2025-10-20 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4039,1,2026-01-09 15:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4122,1,2026-01-28 14:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4259,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4386,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
JPM,DAGG|JPM|4717,1,2026-06-01 13:30:00+00:00,QQQ,BULL,BULL
JPM,DAGG|JPM|4767,0,2026-06-10 14:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|96,1,2023-10-04 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|142,0,2023-10-13 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|247,1,2023-11-03 16:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|391,0,2023-12-05 18:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|661,0,2024-02-01 15:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|854,0,2024-03-12 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|1120,1,2024-05-06 18:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1214,1,2024-05-24 14:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1276,1,2024-06-07 13:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|1628,1,2024-08-20 19:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2020,1,2024-11-07 20:30:00+00:00,QQQ,BULL,BULL
LLY,DAGG|LLY|2230,0,2024-12-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|2270,0,2025-01-02 19:30:00+00:00,QQQ,BEAR,BULL
LLY,DAGG|LLY|3087,0,2025-06-24 16:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4273,0,2026-02-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|4876,0,2026-07-02 18:30:00+00:00,QQQ,NEUTRAL,BULL
LLY,DAGG|LLY|5039,1,2026-08-06 13:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|282,1,2023-11-10 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|546,0,2024-01-08 19:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|607,1,2024-01-22 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|719,0,2024-02-13 17:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|810,1,2024-03-04 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|964,0,2024-04-04 16:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|1156,1,2024-05-13 19:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1292,1,2024-06-11 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|1871,1,2024-10-09 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2488,1,2025-02-19 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2669,0,2025-03-27 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|2823,1,2025-04-29 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|2989,1,2025-06-03 16:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3197,1,2025-07-17 18:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3275,0,2025-08-01 19:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|3579,1,2025-10-03 15:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|3732,0,2025-11-04 15:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4030,1,2026-01-07 20:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4245,0,2026-02-23 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|4424,0,2026-03-31 14:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4570,0,2026-04-30 13:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4659,0,2026-05-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
WMT,DAGG|WMT|4882,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
WMT,DAGG|WMT|4981,0,2026-07-24 18:30:00+00:00,QQQ,BEAR,BULL
WMT,DAGG|WMT|5032,1,2026-08-05 13:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|570,1,2024-01-12 15:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|670,0,2024-02-02 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|881,0,2024-03-18 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|953,0,2024-04-02 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|975,0,2024-04-08 13:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1658,0,2024-08-27 14:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|1994,0,2024-11-04 15:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2062,0,2024-11-15 20:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|2318,0,2025-01-14 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|2886,1,2025-05-12 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3217,0,2025-07-22 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|3366,0,2025-08-20 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|3456,1,2025-09-09 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3518,1,2025-09-22 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3574,1,2025-10-02 17:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|3741,0,2025-11-05 17:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|4224,0,2026-02-18 18:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4259,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
V,DAGG|V|4427,0,2026-03-31 17:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4676,0,2026-05-21 14:30:00+00:00,QQQ,NEUTRAL,BULL
V,DAGG|V|4982,0,2026-07-24 19:30:00+00:00,QQQ,BEAR,BULL
V,DAGG|V|5023,1,2026-08-03 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|100,0,2023-10-05 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|201,0,2023-10-25 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|499,1,2023-12-28 14:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|799,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1809,1,2024-09-26 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1865,1,2024-10-08 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|1927,1,2024-10-21 17:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|2319,0,2025-01-14 19:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2523,0,2025-02-26 20:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|2816,1,2025-04-28 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|3283,0,2025-08-05 13:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3384,0,2025-08-25 16:30:00+00:00,QQQ,NEUTRAL,BULL
MA,DAGG|MA|3819,0,2025-11-20 18:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|3868,1,2025-12-03 15:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4259,1,2026-02-25 18:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4378,0,2026-03-20 17:30:00+00:00,QQQ,BEAR,BULL
MA,DAGG|MA|4468,1,2026-04-09 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|4615,1,2026-05-08 16:30:00+00:00,QQQ,BULL,BULL
MA,DAGG|MA|5014,0,2026-07-31 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|286,1,2023-11-13 14:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|413,1,2023-12-08 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|482,0,2023-12-22 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|603,1,2024-01-19 20:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|922,0,2024-03-26 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|1226,1,2024-05-28 19:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|1384,0,2024-07-01 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2345,1,2025-01-21 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|2395,0,2025-01-30 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2437,0,2025-02-07 18:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|2794,0,2025-04-23 17:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3080,0,2025-06-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3713,0,2025-10-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|3854,1,2025-12-01 15:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|3942,0,2025-12-17 19:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4146,1,2026-02-02 17:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|4757,0,2026-06-08 18:30:00+00:00,QQQ,BEAR,BULL
XOM,DAGG|XOM|4867,1,2026-07-01 16:30:00+00:00,QQQ,BULL,BULL
XOM,DAGG|XOM|5007,0,2026-07-30 16:30:00+00:00,QQQ,NEUTRAL,BULL
XOM,DAGG|XOM|5049,1,2026-08-07 16:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|292,1,2023-11-13 20:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|352,0,2023-11-28 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|458,1,2023-12-19 15:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|554,0,2024-01-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|597,1,2024-01-19 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|658,0,2024-01-31 19:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|740,0,2024-02-16 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|906,1,2024-03-22 14:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2163,0,2024-12-09 20:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|2266,0,2025-01-02 15:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2311,0,2025-01-13 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2472,1,2025-02-14 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|2704,0,2025-04-03 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|2844,1,2025-05-02 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3040,1,2025-06-12 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3150,1,2025-07-09 13:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3365,0,2025-08-20 18:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|3498,1,2025-09-17 18:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|3539,0,2025-09-25 17:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|3634,0,2025-10-15 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4417,0,2026-03-30 14:30:00+00:00,QQQ,BEAR,BULL
JNJ,DAGG|JNJ|4562,0,2026-04-28 19:30:00+00:00,QQQ,NEUTRAL,BULL
