time,equity,cash,open_positions,drawdown
2024-04-23 17:30:00+00:00,4926.7471399266105,4728.121569235933,1,0.02060632139504026
2024-04-23 18:30:00+00:00,4925.867359802983,4728.121569235933,1,0.020781213888438232
2024-04-23 19:30:00+00:00,4925.81620671015,4728.121569235933,1,0.020791382670057867
2024-04-24 13:30:00+00:00,4930.322142579805,4829.541300933533,1,0.019895642543438674
2024-04-24 14:30:00+00:00,4929.053570853132,4829.541300933533,1,0.020147823362683726
2024-04-24 15:30:00+00:00,4928.480685871901,4829.541300933533,1,0.02026170782097836
2024-04-24 16:30:00+00:00,4928.284576235455,4631.812707765306,2,0.02030069267909962
2024-04-24 17:30:00+00:00,4928.423771825574,4441.366105165788,3,0.02027302182910873
2024-04-24 18:30:00+00:00,4930.480550875392,4441.366105165788,3,0.019864152377832456
2024-04-24 19:30:00+00:00,4930.72431651527,4441.366105165788,3,0.019815693928478706
2024-04-25 13:30:00+00:00,4930.52031894927,4053.1909093980425,3,0.019856246837105185
2024-04-25 14:30:00+00:00,4937.423230332718,3460.0051298933604,3,0.018484009216438668
2024-04-25 15:30:00+00:00,4942.269285281722,3460.0051298933604,3,0.01752065643042633
2024-04-25 16:30:00+00:00,4945.484827394062,3460.0051298933604,3,0.016881435149392332
2024-04-25 17:30:00+00:00,4944.762461903992,3460.0051298933604,3,0.017025035008391476
2024-04-25 18:30:00+00:00,4949.702067393394,3460.0051298933604,3,0.016043085203840457
2024-04-25 19:30:00+00:00,4942.495343651442,3460.0051298933604,3,0.01747571802948711
2024-04-26 13:30:00+00:00,4934.101368558588,4437.352450046159,2,0.019144365904204652
2024-04-26 14:30:00+00:00,4930.709008421425,4437.352450046159,2,0.019818737041899848
2024-04-26 15:30:00+00:00,4929.616158815504,4437.352450046159,2,0.020035985860502925
2024-04-26 16:30:00+00:00,4937.863539919632,4437.352450046159,2,0.018396479571866964
2024-04-26 17:30:00+00:00,4936.703655186667,4437.352450046159,2,0.01862705437977019
2024-04-26 18:30:00+00:00,4937.951189927329,4437.352450046159,2,0.018379055526948296
2024-04-26 19:30:00+00:00,4937.805576906335,4541.069176891716,1,0.01840800210533655
2024-04-29 13:30:00+00:00,4932.65762422904,4541.069176891716,1,0.019431369484806837
2024-04-29 14:30:00+00:00,4934.501917590837,4541.069176891716,1,0.019064740305606898
2024-04-29 15:30:00+00:00,4935.905322379887,4541.069176891716,1,0.01878575586823228
2024-04-29 16:30:00+00:00,4937.092105006385,4541.069176891716,1,0.01854983399742005
2024-04-29 17:30:00+00:00,4936.699981461713,4541.069176891716,1,0.018627784683740378
2024-04-29 18:30:00+00:00,4935.28342329482,4541.069176891716,1,0.01890938389608643
2024-04-29 19:30:00+00:00,4936.216285102158,4541.069176891716,1,0.018723939234290277
2024-04-30 13:30:00+00:00,4939.014817805222,4541.069176891716,1,0.01816761572896186
2024-04-30 14:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-04-30 15:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-04-30 16:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-04-30 17:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-04-30 18:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-04-30 19:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 13:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 14:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 15:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 16:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 17:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 18:30:00+00:00,4936.752814178476,4936.752814178476,0,0.018617282007765468
2024-05-01 19:30:00+00:00,4932.535913045279,4540.627768368796,1,0.0194555645897323
2024-05-02 13:30:00+00:00,4934.485193375463,4540.627768368796,1,0.019068064931440643
2024-05-02 14:30:00+00:00,4935.442730928404,4540.627768368796,1,0.018877714950054858
2024-05-02 15:30:00+00:00,4932.39911823901,4540.627768368796,1,0.01948275818516565
2024-05-02 16:30:00+00:00,4934.32505986945,4342.739915745046,2,0.019099898053593356
2024-05-02 17:30:00+00:00,4933.823231650713,4144.773902925269,3,0.0191996570570937
2024-05-02 18:30:00+00:00,4934.451997175641,4144.773902925269,3,0.019074664041834444
2024-05-02 19:30:00+00:00,4933.084765043332,4144.773902925269,3,0.01934645767555221
2024-05-03 13:30:00+00:00,4938.639553305546,3946.8078901054914,3,0.01824221498651457
2024-05-03 14:30:00+00:00,4938.212775263111,4048.288535518047,3,0.018327054679938226
2024-05-03 15:30:00+00:00,4939.564107455585,4048.288535518047,3,0.018058421813380354
2024-05-03 16:30:00+00:00,4939.606289355012,4048.288535518047,3,0.01805003642552161
2024-05-03 17:30:00+00:00,4939.832238585588,4048.288535518047,3,0.01800511972047736
2024-05-03 18:30:00+00:00,4940.982984285913,4048.288535518047,3,0.01777636167128782
2024-05-03 19:30:00+00:00,4940.19997835893,4048.288535518047,3,0.017932016311848153
2024-05-06 13:30:00+00:00,4938.481652244034,4437.455789222823,2,0.018273604318480907
2024-05-06 14:30:00+00:00,4939.299213009048,4437.455789222823,2,0.01811108048228871
2024-05-06 15:30:00+00:00,4939.7471451414585,4437.455789222823,2,0.0180220355432108
2024-05-06 16:30:00+00:00,4941.402238578982,4437.455789222823,2,0.01769301763257458
2024-05-06 17:30:00+00:00,4942.557223347673,4437.455789222823,2,0.01746341689415354
2024-05-06 18:30:00+00:00,4942.947165814025,4239.160303323822,3,0.01738589978687821
2024-05-06 19:30:00+00:00,4945.903184486814,4239.160303323822,3,0.016798269466152815
2024-05-07 13:30:00+00:00,4947.434484121246,4545.828333573128,2,0.0164938606667121
2024-05-07 14:30:00+00:00,4946.333730861704,4545.828333573128,2,0.01671268066162579
2024-05-07 15:30:00+00:00,4946.128551697771,4545.828333573128,2,0.01675346846145176
2024-05-07 16:30:00+00:00,4945.7040663958205,4747.791993780091,1,0.01683785237838198
2024-05-07 17:30:00+00:00,4945.934734433723,4747.791993780091,1,0.016791997616251497
2024-05-07 18:30:00+00:00,4946.018615174652,4747.791993780091,1,0.016775322868169407
2024-05-07 19:30:00+00:00,4946.039589359539,4747.791993780091,1,0.01677115338605306
2024-05-08 13:30:00+00:00,4947.639130659106,4847.59266871708,1,0.016453178748230046
2024-05-08 14:30:00+00:00,4948.131920012932,4847.59266871708,1,0.016355216590986377
2024-05-08 15:30:00+00:00,4948.23676693944,4847.59266871708,1,0.016334373950979364
2024-05-08 16:30:00+00:00,4948.404528421299,4847.59266871708,1,0.01630102445481496
2024-05-08 17:30:00+00:00,4948.331134772813,4847.59266871708,1,0.016315614461838934
2024-05-08 18:30:00+00:00,4948.369715434028,4847.59266871708,1,0.016307944968228405
2024-05-08 19:30:00+00:00,4948.18434747584,4847.59266871708,1,0.016344794475887103
2024-05-09 13:30:00+00:00,4947.953679437937,4847.59266871708,1,0.016390649238017474
2024-05-09 14:30:00+00:00,4947.775438862943,4847.59266871708,1,0.016426081885048682
2024-05-09 15:30:00+00:00,4947.733498492478,4847.59266871708,1,0.016434419259089728
2024-05-09 16:30:00+00:00,4947.806892140965,4847.59266871708,1,0.016419829252065643
2024-05-09 17:30:00+00:00,4947.7125243075925,4847.59266871708,1,0.01643858874120596
2024-05-09 18:30:00+00:00,4947.8488325114295,4847.59266871708,1,0.016411491878024487
2024-05-09 19:30:00+00:00,4947.827858326544,4847.59266871708,1,0.01641566136014072
2024-05-10 13:30:00+00:00,4947.796405048522,4847.59266871708,1,0.01642191399312376
2024-05-10 14:30:00+00:00,4947.742097748295,4847.59266871708,1,0.016432709803225864
2024-05-10 15:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-10 16:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-10 17:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-10 18:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-10 19:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-13 13:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-13 14:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-13 15:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-13 16:30:00+00:00,4947.76758442267,4947.76758442267,0,0.01642764327818169
2024-05-13 17:30:00+00:00,4947.154555773367,4749.263148935632,1,0.016549507942001163
2024-05-13 18:30:00+00:00,4946.945249589073,4550.785565723544,2,0.016591116156908225
2024-05-13 19:30:00+00:00,4945.74668681303,4352.314643307733,3,0.016829379817073553
2024-05-14 13:30:00+00:00,4951.9525416251445,4450.310587980002,3,0.015595710866607382
2024-05-14 14:30:00+00:00,4951.430308542896,4251.633705324699,4,0.01569952617617909
2024-05-14 15:30:00+00:00,4947.180740034364,4052.9568226693955,4,0.016544302742917183
2024-05-14 16:30:00+00:00,4947.3937808944,3854.452387182358,4,0.016501952107563334
2024-05-14 17:30:00+00:00,4949.756068392291,3955.5864702395415,4,0.016032350283728625
2024-05-14 18:30:00+00:00,4953.3904761987,3955.5864702395415,4,0.015309862214019865
2024-05-14 19:30:00+00:00,4954.349456336724,3955.5864702395415,4,0.015119225459501395
2024-05-15 13:30:00+00:00,4960.542538850207,3955.5864702395415,4,0.013888095528835853
2024-05-15 14:30:00+00:00,4957.360882716136,4259.665760086668,3,0.01452058057763228
2024-05-15 15:30:00+00:00,4956.8915079255585,4259.665760086668,3,0.014613888127163799
2024-05-15 16:30:00+00:00,4956.7972961480045,4259.665760086668,3,0.014632616593790115
2024-05-15 17:30:00+00:00,4957.483041652059,4259.665760086668,3,0.014496296463544334
2024-05-15 18:30:00+00:00,4962.708563170043,4259.665760086668,3,0.013457509085833763
2024-05-15 19:30:00+00:00,4957.880470340362,4259.665760086668,3,0.014417291161675783
2024-05-16 13:30:00+00:00,4958.326388232373,4358.310899898459,2,0.014328646635742404
2024-05-16 14:30:00+00:00,4957.997054191232,4358.310899898459,2,0.014394115325099155
2024-05-16 15:30:00+00:00,4956.105091080936,4358.310899898459,2,0.014770220827928893
2024-05-16 16:30:00+00:00,4953.3247345964555,4159.462230378856,3,0.015322931062050849
2024-05-16 17:30:00+00:00,4953.678464865411,4159.462230378856,3,0.015252612618764316
2024-05-16 18:30:00+00:00,4953.778899110708,4159.462230378856,3,0.015232647180684067
2024-05-16 19:30:00+00:00,4953.538693544202,4159.462230378856,3,0.015280397918994715
2024-05-17 13:30:00+00:00,4961.011530939896,3960.6135608592526,3,0.013794864056850042
2024-05-17 14:30:00+00:00,4958.279114221865,4359.523764088136,2,0.014338044290166052
2024-05-17 15:30:00+00:00,4958.291798039911,4359.523764088136,2,0.014335522859521888
2024-05-17 16:30:00+00:00,4958.723509589275,4359.523764088136,2,0.014249702428633215
2024-05-17 17:30:00+00:00,4958.4104113462445,4359.523764088136,2,0.01431194358518073
2024-05-17 18:30:00+00:00,4958.184784420124,4559.735336161252,1,0.014356796218955026
2024-05-17 19:30:00+00:00,4958.732203508152,4559.735336161252,1,0.01424797415459178
2024-05-20 13:30:00+00:00,4958.683534959095,4559.735336161252,1,0.01425764903092297
2024-05-20 14:30:00+00:00,4959.048493392189,4559.735336161252,1,0.014185098528091356
2024-05-20 15:30:00+00:00,4958.476758591245,4559.735336161252,1,0.014298754340735909
2024-05-20 16:30:00+00:00,4958.951156294073,4559.735336161252,1,0.014204448280753734
2024-05-20 17:30:00+00:00,4958.975509130215,4559.735336161252,1,0.014199607152704075
2024-05-20 18:30:00+00:00,4958.8781720321,4559.735336161252,1,0.014218956905366342
2024-05-20 19:30:00+00:00,4958.48889788609,4559.735336161252,1,0.014296341156479486
2024-05-21 13:30:00+00:00,4959.316114727168,4559.735336161252,1,0.01413189777792212
2024-05-21 14:30:00+00:00,4958.172645125279,4559.735336161252,1,0.01435920940321156
2024-05-21 15:30:00+00:00,4957.6110372614285,4360.8114985460215,2,0.01447085207049048
2024-05-21 16:30:00+00:00,4957.374925010589,4360.8114985460215,2,0.014517789093914879
2024-05-21 17:30:00+00:00,4957.145810153664,4360.8114985460215,2,0.014563335097428798
2024-05-21 18:30:00+00:00,4957.498382116822,4161.887660930791,2,0.014493246915071811
2024-05-21 19:30:00+00:00,4957.881136752222,4161.887660930791,2,0.014417158684902565
2024-05-22 13:30:00+00:00,4957.615816657966,4562.2848683354605,1,0.014469901968805932
2024-05-22 14:30:00+00:00,4958.010591070232,4562.2848683354605,1,0.014391424313495604
2024-05-22 15:30:00+00:00,4958.372805877724,4562.2848683354605,1,0.014319419219124163
2024-05-22 16:30:00+00:00,4958.658674025744,4562.2848683354605,1,0.014262591164195926
2024-05-22 17:30:00+00:00,4954.501408414531,4562.2848683354605,1,0.01508901873278512
2024-05-22 18:30:00+00:00,4955.822965635381,4562.2848683354605,1,0.014826304866768947
2024-05-22 19:30:00+00:00,4957.660536691079,3965.513355489769,1,0.014461012022459308
2024-05-23 13:30:00+00:00,4971.186929764483,3965.513355489769,1,0.011772084928341142
2024-05-23 14:30:00+00:00,4945.432249895509,4945.432249895509,0,0.01689188709024858
2024-05-23 15:30:00+00:00,4945.432249895509,4945.432249895509,0,0.01689188709024858
2024-05-23 16:30:00+00:00,4944.205812783059,4747.021508029701,1,0.01713569192151465
2024-05-23 17:30:00+00:00,4940.611597473738,4548.6107661638935,1,0.017850190078922856
2024-05-23 18:30:00+00:00,4936.744533203036,3953.37854056647,1,0.01861892819231048
2024-05-23 19:30:00+00:00,4943.285414301729,3953.37854056647,1,0.01731865898452989
2024-05-24 13:30:00+00:00,4932.464009986067,4932.464009986067,0,0.01946985828081571
2024-05-24 14:30:00+00:00,4931.884278842736,4734.573553905426,1,0.01958510369547628
2024-05-24 15:30:00+00:00,4932.108734666925,4734.573553905426,1,0.019540483866389735
2024-05-24 16:30:00+00:00,4931.886750462426,4734.573553905426,1,0.01958461235938147
2024-05-24 17:30:00+00:00,4931.8281909429215,4734.573553905426,1,0.01959625347299976
2024-05-24 18:30:00+00:00,4930.654279309718,4559.135490290334,2,0.019829616704386877
2024-05-24 19:30:00+00:00,4930.066603335628,4559.135490290334,2,0.019946441481008215
2024-05-28 13:30:00+00:00,4929.291481346278,4752.172833783016,1,0.02010052886462188
2024-05-28 14:30:00+00:00,4932.483564390258,4752.172833783016,1,0.01946597103852188
2024-05-28 15:30:00+00:00,4932.473199810209,4752.172833783016,1,0.019468031425201593
2024-05-28 16:30:00+00:00,4933.657383360945,4554.282429318619,2,0.019232626227622118
2024-05-28 17:30:00+00:00,4931.609945569397,4554.282429318619,2,0.019639638719521346
2024-05-28 18:30:00+00:00,4931.662957783753,4554.282429318619,2,0.019629100361015284
2024-05-28 19:30:00+00:00,4931.933778936517,4356.418140014001,3,0.019575263515421826
2024-05-29 13:30:00+00:00,4924.023496430836,3785.5070025416862,4,0.02114775758950571
2024-05-29 14:30:00+00:00,4925.693956796092,3785.5070025416862,4,0.020815684869793016
2024-05-29 15:30:00+00:00,4921.558883506853,3191.9141346278348,4,0.021637700801406035
2024-05-29 16:30:00+00:00,4921.109757324095,3191.9141346278348,4,0.021726983107113296
2024-05-29 17:30:00+00:00,4911.791260371383,4168.0840821288,3,0.023579417735962838
2024-05-29 18:30:00+00:00,4914.477849928529,4168.0840821288,3,0.023045347536185146
2024-05-29 19:30:00+00:00,4913.215958495208,4168.0840821288,3,0.023296200372301845
2024-05-30 13:30:00+00:00,4908.55168197892,4360.006953625231,2,0.024223417216514775
2024-05-30 14:30:00+00:00,4908.849387426001,4163.074374854976,3,0.02416423601141615
2024-05-30 15:30:00+00:00,4912.461615719124,4163.074374854976,3,0.023446157032429693
2024-05-30 16:30:00+00:00,4915.937009153777,4163.074374854976,3,0.022755279610899515
2024-05-30 17:30:00+00:00,4914.102669292023,4163.074374854976,3,0.02311993012248248
2024-05-30 18:30:00+00:00,4912.3377948068155,4163.074374854976,3,0.023470771532697277
2024-05-30 19:30:00+00:00,4911.213857314063,4163.074374854976,3,0.02369420034775227
2024-05-31 13:30:00+00:00,4901.964413669231,4356.302956354167,2,0.02553290779083317
2024-05-31 14:30:00+00:00,4894.902091710241,4159.370377583911,2,0.026936834821480682
2024-05-31 15:30:00+00:00,4889.455093467435,4498.266629660365,1,0.028019649809719716
2024-05-31 16:30:00+00:00,4890.221856203396,4498.266629660365,1,0.027867224171613802
2024-05-31 17:30:00+00:00,4890.190974796545,4498.266629660365,1,0.0278733631216751
2024-05-31 18:30:00+00:00,4891.167944507188,4498.266629660365,1,0.02767915019951428
2024-05-31 19:30:00+00:00,4894.12967227888,4498.266629660365,1,0.027090384960511638
2024-06-03 13:30:00+00:00,4897.601896173322,4697.238260081512,1,0.026400137615492092
2024-06-03 14:30:00+00:00,4896.876889242052,4697.238260081512,1,0.02654426256959741
2024-06-03 15:30:00+00:00,4896.012429535028,4697.238260081512,1,0.026716109499919205
2024-06-03 16:30:00+00:00,4896.527229491615,4697.238260081512,1,0.026613771829868793
2024-06-03 17:30:00+00:00,4895.817663263771,4697.238260081512,1,0.02675482730894352
2024-06-03 18:30:00+00:00,4895.757738547426,4304.421421205785,3,0.026766739811597606
2024-06-03 19:30:00+00:00,4897.765381969056,4128.4684982488625,4,0.026367638087845147
2024-06-04 13:30:00+00:00,4895.047848505523,4128.4684982488625,4,0.026907859662038125
2024-06-04 14:30:00+00:00,4891.488028413077,3932.071864023278,4,0.027615520355086076
2024-06-04 15:30:00+00:00,4892.829180639037,3932.071864023278,4,0.02734891117567273
2024-06-04 16:30:00+00:00,4894.464307418493,4030.854182003642,4,0.027023862459748416
2024-06-04 17:30:00+00:00,4896.805896058884,4030.854182003642,4,0.02655837538538519
2024-06-04 18:30:00+00:00,4892.984902133309,4230.280632173157,3,0.027317955122361792
2024-06-04 19:30:00+00:00,4894.128499586382,4230.280632173157,3,0.027090618081389906
2024-06-05 13:30:00+00:00,4891.684370809187,3738.713333701883,2,0.027576489226405876
2024-06-05 14:30:00+00:00,4891.852325523697,3738.713333701883,2,0.027543101317302643
2024-06-05 15:30:00+00:00,4888.973329785819,4708.735859964017,1,0.028115420161019533
2024-06-05 16:30:00+00:00,4890.758658197865,4708.735859964017,1,0.02776051269137869
2024-06-05 17:30:00+00:00,4891.445329419587,4708.735859964017,1,0.027624008536662803
2024-06-05 18:30:00+00:00,4891.274234039261,4512.491624030027,2,0.02765802078230306
2024-06-05 19:30:00+00:00,4892.76401236203,4512.491624030027,2,0.027361866051726524
2024-06-06 13:30:00+00:00,4889.282766505514,4512.491624030027,2,0.028053906882868684
2024-06-06 14:30:00+00:00,4889.0399054410245,4512.491624030027,2,0.028102185510649802
2024-06-06 15:30:00+00:00,4887.665288240871,4512.491624030027,2,0.028375447230420625
2024-06-06 16:30:00+00:00,4889.004019322147,4512.491624030027,2,0.028109319353118334
2024-06-06 17:30:00+00:00,4890.04308202093,4512.491624030027,2,0.0279027628950822
2024-06-06 18:30:00+00:00,4890.110728874378,4512.491624030027,2,0.027889315299993056
2024-06-06 19:30:00+00:00,4888.246674273882,4512.491624030027,2,0.028259872838354516
2024-06-07 13:30:00+00:00,4889.448085835444,4512.491624030027,2,0.028021042864869394
2024-06-07 14:30:00+00:00,4890.929262445357,4512.491624030027,2,0.027726598078594344
2024-06-07 15:30:00+00:00,4892.494798885217,4512.491624030027,2,0.02741538330558546
2024-06-07 16:30:00+00:00,4892.69350690228,4693.366038911986,1,0.02737588191242024
2024-06-07 17:30:00+00:00,4890.648784478441,4693.366038911986,1,0.02778235461327827
2024-06-07 18:30:00+00:00,4891.262551279857,4693.366038911986,1,0.027660343211358907
2024-06-07 19:30:00+00:00,4891.9070668723125,4693.366038911986,1,0.027532219222226595
2024-06-10 13:30:00+00:00,4887.5747352125445,4497.121802977996,1,0.028393448370118368
2024-06-10 14:30:00+00:00,4886.536810054263,4497.121802977996,1,0.02859977869518171
2024-06-10 15:30:00+00:00,4883.721254200978,4497.121802977996,1,0.029159486251942424
2024-06-10 16:30:00+00:00,4880.44055941389,4301.189298881556,2,0.029811659307439342
2024-06-10 17:30:00+00:00,4876.683591558472,4493.961468722483,1,0.030558511228963692
2024-06-10 18:30:00+00:00,4877.303987401643,4493.961468722483,1,0.03043518203227913
2024-06-10 19:30:00+00:00,4875.917970981846,3709.552283163357,2,0.030710709815913617
2024-06-11 13:30:00+00:00,4861.328436021418,3883.342648597683,1,0.03361098009733954
2024-06-11 14:30:00+00:00,4865.045819832557,3883.342648597683,1,0.03287199713308864
2024-06-11 15:30:00+00:00,4862.462383583306,3688.153838835245,2,0.03338556136923343
2024-06-11 16:30:00+00:00,4865.203868904664,3688.153838835245,2,0.03284057837792731
2024-06-11 17:30:00+00:00,4868.540114960395,3688.153838835245,2,0.03217736222242917
2024-06-11 18:30:00+00:00,4866.056956016151,3688.153838835245,2,0.03267099221883285
2024-06-11 19:30:00+00:00,4862.322592620152,3688.153838835245,2,0.03341335057410855
2024-06-12 13:30:00+00:00,4901.399442030284,4513.202991656784,1,0.02564521914679696
2024-06-12 14:30:00+00:00,4900.568175742401,4513.202991656784,1,0.02581046751949967
2024-06-12 15:30:00+00:00,4900.376437692631,4513.202991656784,1,0.02584858334492346
2024-06-12 16:30:00+00:00,4900.639492127975,4513.202991656784,1,0.025796290453937165
2024-06-12 17:30:00+00:00,4899.5287583779245,4513.202991656784,1,0.026017094481933012
2024-06-12 18:30:00+00:00,4899.7875879625635,4316.633897870662,2,0.025965641453833177
2024-06-12 19:30:00+00:00,4901.094666458196,4316.633897870662,2,0.02570580583010318
2024-06-13 13:30:00+00:00,4900.919074918445,4120.064804084539,2,0.025740711872399236
2024-06-13 14:30:00+00:00,4899.8114318987355,4120.064804084539,2,0.025960901490588384
2024-06-13 15:30:00+00:00,4898.72770222244,4120.064804084539,2,0.026176337347987855
2024-06-13 16:30:00+00:00,4900.521267214342,4120.064804084539,2,0.025819792519250817
2024-06-13 17:30:00+00:00,4901.587206198912,4120.064804084539,2,0.02560789329373414
2024-06-13 18:30:00+00:00,4900.586905955374,4120.064804084539,2,0.02580674411911721
2024-06-13 19:30:00+00:00,4899.6479426720025,4120.064804084539,2,0.02599340170028752
2024-06-14 13:30:00+00:00,4902.824695750374,4120.064804084539,2,0.025361891335521247
2024-06-14 14:30:00+00:00,4904.583846272053,4120.064804084539,2,0.02501218779853953
2024-06-14 15:30:00+00:00,4902.941436066986,3923.291515518526,3,0.02533868439494147
2024-06-14 16:30:00+00:00,4902.4183601958875,3923.291515518526,3,0.025442667243468997
2024-06-14 17:30:00+00:00,4900.324645904919,3726.518226952513,3,0.0258588790934261
2024-06-14 18:30:00+00:00,4902.547274091244,3726.518226952513,3,0.025417040303297278
2024-06-14 19:30:00+00:00,4903.143845238377,4117.251105414186,2,0.02529844724508945
2024-06-17 13:30:00+00:00,4900.589982587883,4117.251105414186,2,0.0258061325118345
2024-06-17 14:30:00+00:00,4901.840971763129,4117.251105414186,2,0.025557446948025087
2024-06-17 15:30:00+00:00,4904.696958531949,4117.251105414186,2,0.02498970208348883
2024-06-17 16:30:00+00:00,4906.828908336924,4117.251105414186,2,0.024565889352128334
2024-06-17 17:30:00+00:00,4908.586862144617,4117.251105414186,2,0.02421642371128363
2024-06-17 18:30:00+00:00,4908.10814795861,4117.251105414186,2,0.02431158784987597
2024-06-17 19:30:00+00:00,4906.744963302359,4117.251105414186,2,0.024582576881215568
2024-06-18 13:30:00+00:00,4907.5695300811,4117.251105414186,2,0.02441866031157014
2024-06-18 14:30:00+00:00,4907.033350035789,4117.251105414186,2,0.024525248153823398
2024-06-18 15:30:00+00:00,4903.280918042489,4505.380814568604,1,0.025271198386147997
2024-06-18 16:30:00+00:00,4900.929769449647,4308.660372384882,2,0.02573858589435385
2024-06-18 17:30:00+00:00,4903.32956369577,4308.660372384882,2,0.025261528061294336
2024-06-18 18:30:00+00:00,4903.4104130804735,4308.660372384882,2,0.02524545591997096
2024-06-18 19:30:00+00:00,4904.144686402455,4308.660372384882,2,0.02509948888949587
2024-06-20 13:30:00+00:00,4904.014085598695,4308.660372384882,2,0.025125451172111624
2024-06-20 14:30:00+00:00,4903.27234891822,4308.660372384882,2,0.02527290185212716
2024-06-20 15:30:00+00:00,4903.428298001242,4308.660372384882,2,0.025241900556189245
2024-06-20 16:30:00+00:00,4905.48082437565,4308.660372384882,2,0.02483387649910418
2024-06-20 17:30:00+00:00,4906.4126875894,4509.219108781776,2,0.02464863034886544
2024-06-20 18:30:00+00:00,4904.978420651762,4312.498666598054,2,0.024933749907929292
2024-06-20 19:30:00+00:00,4905.27474375016,4512.961038663012,1,0.024874843501500488
2024-06-21 13:30:00+00:00,4907.274632480956,3922.7997121118465,1,0.024477283341576506
2024-06-21 14:30:00+00:00,4902.967126563673,3922.7997121118465,1,0.025333577351827397
2024-06-21 15:30:00+00:00,4903.862140624605,3922.7997121118465,1,0.02515565648667173
2024-06-21 16:30:00+00:00,4903.118664402113,3751.0109740346466,2,0.025303452972227247
2024-06-21 17:30:00+00:00,4908.690407003814,3751.0109740346466,2,0.024195839910721273
2024-06-21 18:30:00+00:00,4911.988822695281,3751.0109740346466,2,0.023540144096447668
2024-06-21 19:30:00+00:00,4910.205757271191,3751.0109740346466,2,0.02389460170413371
2024-06-24 13:30:00+00:00,4916.633089535399,3579.2222359574466,2,0.022616904998564058
2024-06-24 14:30:00+00:00,4923.22413916466,3579.2222359574466,2,0.02130666273141857
2024-06-24 15:30:00+00:00,4923.264110667358,3579.2222359574466,2,0.021298716750844604
2024-06-24 16:30:00+00:00,4921.911436805777,3579.2222359574466,2,0.02156761632933335
2024-06-24 17:30:00+00:00,4919.054178101658,3579.2222359574466,2,0.022135614043337082
2024-06-24 18:30:00+00:00,4922.271908735809,3579.2222359574466,2,0.021495957703558388
2024-06-24 19:30:00+00:00,4915.236306161074,3381.7415448965153,3,0.022894573157359543
2024-06-25 13:30:00+00:00,4916.0828721612315,4176.7142096998805,2,0.022726283337417996
2024-06-25 14:30:00+00:00,4917.751661902793,4176.7142096998805,2,0.02239454272289354
2024-06-25 15:30:00+00:00,4917.150943702904,4176.7142096998805,2,0.022513960178444536
2024-06-25 16:30:00+00:00,4915.222568106082,4176.7142096998805,2,0.022897304160967802
2024-06-25 17:30:00+00:00,4919.906127853949,4176.7142096998805,2,0.021966253981173356
2024-06-25 18:30:00+00:00,4921.42451538357,4176.7142096998805,2,0.021664411993763122
2024-06-25 19:30:00+00:00,4922.384303066054,4176.7142096998805,2,0.021473614706561284
2024-06-26 13:30:00+00:00,4924.980602640174,4379.61619187629,2,0.02095749335540631
2024-06-26 14:30:00+00:00,4922.772019389334,4379.61619187629,2,0.021396540136804143
2024-06-26 15:30:00+00:00,4924.47081492277,4588.015235689436,1,0.021058834636717427
2024-06-26 16:30:00+00:00,4924.1451610617405,4588.015235689436,1,0.02112357173887569
2024-06-26 17:30:00+00:00,4923.454513700327,4588.015235689436,1,0.02126086631493218
2024-06-26 18:30:00+00:00,4923.368717374835,4588.015235689436,1,0.02127792186425259
2024-06-26 19:30:00+00:00,4925.080563009233,4588.015235689436,1,0.020937622119723498
2024-06-27 13:30:00+00:00,4927.717042825804,4927.717042825804,0,0.020413513292381058
2024-06-27 14:30:00+00:00,4927.717042825804,4927.717042825804,0,0.020413513292381058
2024-06-27 15:30:00+00:00,4927.717042825804,4927.717042825804,0,0.020413513292381058
2024-06-27 16:30:00+00:00,4927.717042825804,4927.717042825804,0,0.020413513292381058
2024-06-27 17:30:00+00:00,4927.717042825804,4927.717042825804,0,0.020413513292381058
