version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|829|835|836,NVDA,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.7510911641061,224.2100067138672,3,829,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|812|813|815,LMT,2026-08-10 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,812,813,815,816,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|822|827|828,DE,2026-08-11 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618225122179,615.27001953125,5,822,827,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|842|844|846,MDLZ,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,842,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|2T|857|863|864,MDLZ,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,63.619998931884766,60.811586297862156,62.66239929199219,2,857,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|822|823|825,GILD,2026-08-11 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,822,823,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|836|841|842,GILD,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,836,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|841|842|843,CME,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,267.92999267578125,260.97611331063337,265.9497985839844,7,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|822|827|828,BLK,2026-08-11 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815479568675,1143.2050170898438,2,822,827,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|861|862|864,BLK,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,1170.7900390625,1141.3385749729086,1159.5249633789062,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|836|839|841,DIS,2026-08-13 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 19:30:00+00:00,104.5,101.8604573267531,104.14249801635742,2,836,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|817|819|821,CMCSA,2026-08-10 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.891826032097597,25.005000114440918,2,817,819,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|842|843|844,PM,2026-08-14 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,842,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|5T|868|870|871,PM,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,190.25,186.42352841083715,189.6199951171875,5,868,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MO|3T|868|870|871,MO,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,66.2699966430664,64.65508428143336,66.0,3,868,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|824|828|830,CL,2026-08-12 14:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 15:30:00+00:00,92.75,92.0579239658531,92.2400016784668,6,824,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|2T|859|862|864,CL,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,92.08999633789062,89.30371068901157,91.64999771118164,2,859,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|831|835|836,KMB,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,110.79499816894531,107.08288058355556,108.78500366210938,3,831,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|864|866|867,KMB,2026-08-19 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 17:30:00+00:00,109.19000244140625,107.22689679681882,108.78500366210938,3,864,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|836|838|839,SPGI,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08314145565134,412.6199951171875,5,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|2T|861|862|864,SPGI,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,430.4849853515625,408.9302044790728,421.5824890136719,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|836|838|840,ICE,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,152.99000549316406,149.17949412168255,151.74000549316406,3,836,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|852|855|857,ICE,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|836|840|841,MCO,2026-08-13 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,836,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|857|858|859,MCO,2026-08-18 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|834|839|840,AXP,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,834,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|816|821|822,C,2026-08-11 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556171705314,135.06499481201172,4,816,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|836|841|843,C,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.2028058214146,138.5850067138672,3,836,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|816|819|821,USB,2026-08-10 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,816,819,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|833|834|835,USB,2026-08-12 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,833,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|823|824|826,PNC,2026-08-11 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30254748893108,252.5999984741211,4,823,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|843|847|849,PNC,2026-08-14 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,843,847,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|836|839|840,CB,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,836,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|817|818|819,EOG,2026-08-10 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,817,818,819,820,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|847|851|853,EOG,2026-08-17 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90194173182695,143.33999633789062,4,847,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|864|870|871,EOG,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,153.02000427246094,142.01502602623972,148.73495483398438,2,864,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|817|818|819,MPC,2026-08-10 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.29259328040564,312.30499267578125,2,817,818,819,820,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|816|817|818,VLO,2026-08-10 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,816,817,818,819,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|830|832|833,SO,2026-08-12 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 18:30:00+00:00,92.41999816894531,90.90094625057733,92.06499862670898,2,830,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|830|831|833,AEP,2026-08-12 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07613982995788,123.79734802246094,2,830,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|847|852|853,AEP,2026-08-17 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.69570080076166,125.86000061035156,2,847,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|3T|867|869|871,AEP,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,126.8550033569336,124.60548898481305,125.9000015258789,3,867,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|840|841|842,APD,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.23260791036574,304.510009765625,3,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|857|859|860,APD,2026-08-18 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.98997600226215,301.86000061035156,2,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SHW|3T|864|867|868,SHW,2026-08-19 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 18:30:00+00:00,354.04998779296875,344.49460612382126,353.6050109863281,3,864,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|850|851|853,ETN,2026-08-17 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.08246558455124,453.71495056152344,2,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|818|820|822,EMR,2026-08-11 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9688336588226,159.2449951171875,2,818,820,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|843|844|846,NOC,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,843,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|813|814|815,FDX,2026-08-10 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,813,814,815,816,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|834|835|836,FDX,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,331.7149963378906,320.58884504584427,325.74501037597656,4,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|836|838|839,CSX,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,50.564998626708984,49.87686305559199,50.329999923706055,2,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|850|851|853,CSX,2026-08-17 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519055962859,50.69499969482422,4,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|832|834|836,ADI,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.82676171578294,384.26499938964844,2,832,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|829|830|831,LRCX,2026-08-12 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|843|844|845,CI,2026-08-14 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|4T|857|862|864,CI,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,282.1499938964844,276.7536098666642,279.7650146484375,4,857,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|833|834|835,ELV,2026-08-12 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 13:30:00+00:00,400.79998779296875,385.1284115321584,395.7850036621094,4,833,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|826|831|832,HCA,2026-08-12 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,407.1158866954565,411.13999938964844,2,826,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|4T|857|862|864,HCA,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,420.3399963378906,399.07633146321365,413.1750030517578,4,857,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VRTX|2T|868|869|870,VRTX,2026-08-19 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 13:30:00+00:00,543.780029296875,525.5908476676015,546.5149841308594,2,868,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|822|826|828,ZTS,2026-08-11 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,822,826,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|3T|864|866|867,ZTS,2026-08-19 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 17:30:00+00:00,77.23919677734375,70.79055991036245,76.66999816894531,3,864,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|817|819|820,BMY,2026-08-10 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005331836604,64.95249938964844,2,817,819,820,821,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|845|846|847,BMY,2026-08-14 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.422723263913824,63.90999984741211,3,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|836|838|839,KHC,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,25.06999969482422,24.041525764609684,25.04010009765625,3,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|857|862|864,KHC,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,25.375,24.04596778136631,24.920000076293945,3,857,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|857|863|864,GIS,2026-08-19 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-19 14:30:00+00:00,39.060001373291016,37.13915828004819,38.11250114440918,2,857,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|830|835|836,KR,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.805548292467044,55.86000061035156,2,830,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|821|823|824,TFC,2026-08-11 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,821,823,824,825,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|840|841|843,TFC,2026-08-14 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,840,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|836|841|842,MET,2026-08-13 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,836,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|836|838|839,PRU,2026-08-13 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061500131768,123.6050033569336,3,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|845|849|850,AFL,2026-08-17 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-17 14:30:00+00:00,122.08000183105469,119.58775124587552,121.44999694824219,3,845,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|816|817|818,OXY,2026-08-10 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,816,817,818,819,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|854|856|857,OXY,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.95014249055895,58.96500015258789,2,854,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|822|823|824,KMI,2026-08-11 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,822,823,824,825,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|839|843|845,KMI,2026-08-14 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,839,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|857|859|861,KMI,2026-08-18 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 18:30:00+00:00,32.95000076293945,32.463956433228574,32.77000045776367,3,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
