version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|841|847|848,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,841,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|864|867|869,ICE,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|848|852|853,MCO,2026-08-13 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,848,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|869|870|871,MCO,2026-08-18 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,869,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|846|851|852,AXP,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,846,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|828|833|834,C,2026-08-11 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556185854812,135.06499481201172,4,828,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|848|853|855,C,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.20280611985848,138.5850067138672,3,848,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|828|831|833,USB,2026-08-10 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,828,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|845|846|847,USB,2026-08-12 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|835|836|838,PNC,2026-08-11 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30254748893108,252.5999984741211,4,835,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|855|859|861,PNC,2026-08-14 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|848|851|852,CB,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,848,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|829|830|831,EOG,2026-08-10 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|859|863|865,EOG,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90194173182695,143.33999633789062,4,859,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|829|830|831,MPC,2026-08-10 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.2925964582354,312.30499267578125,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|828|829|830,VLO,2026-08-10 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.4109822667833,310.26499938964844,4,828,829,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|842|844|845,SO,2026-08-12 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 18:30:00+00:00,92.41999816894531,90.90094625057733,92.06499862670898,2,842,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|842|843|845,AEP,2026-08-12 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07614720274947,123.79734802246094,2,842,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|859|864|865,AEP,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587144013765,125.86000061035156,2,859,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|852|853|854,APD,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.2333598294892,304.510009765625,3,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|869|871|872,APD,2026-08-18 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.990174085091,301.86000061035156,2,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|862|863|865,ETN,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.08246558455124,453.71495056152344,2,862,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|830|832|834,EMR,2026-08-11 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9689992487328,159.2449951171875,2,830,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|855|856|858,NOC,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,855,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|825|826|827,FDX,2026-08-10 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,825,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|846|847|848,FDX,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.58912221050196,325.74501037597656,4,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|848|850|851,CSX,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,50.564998626708984,49.876863104406766,50.329999923706055,2,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|862|863|865,CSX,2026-08-17 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519057692539,50.69499969482422,4,862,863,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|844|846|848,ADI,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.82676171578294,384.26499938964844,2,844,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|841|842|843,LRCX,2026-08-12 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|855|856|857,CI,2026-08-14 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|845|846|847,ELV,2026-08-12 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 13:30:00+00:00,400.79998779296875,385.1284115321584,395.7850036621094,4,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|838|843|844,HCA,2026-08-12 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,407.1158866954565,411.13999938964844,2,838,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|6T|870|872|873,HCA,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,416.739990234375,399.213194938688,416.4849395751953,6,870,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|834|838|840,ZTS,2026-08-11 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,834,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|829|831|832,BMY,2026-08-10 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005331836604,64.95249938964844,2,829,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|857|858|859,BMY,2026-08-14 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.422723263913824,63.90999984741211,3,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|848|850|851,KHC,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,25.06999969482422,24.041525764609684,25.04010009765625,3,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|836|837|839,GIS,2026-08-11 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 19:30:00+00:00,37.939998626708984,36.321251197275856,37.54750061035156,2,836,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|870|871|872,GIS,2026-08-18 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 17:30:00+00:00,38.525001525878906,37.15373828636104,38.29249954223633,2,870,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|842|847|848,KR,2026-08-13 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.8055676209857,55.86000061035156,2,842,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|833|835|836,TFC,2026-08-11 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,833,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|852|853|855,TFC,2026-08-14 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|848|853|854,MET,2026-08-13 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,848,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|2T|833|835|836,PRU,2026-08-11 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 16:30:00+00:00,122.54499816894531,120.30468916393772,121.80500030517578,2,833,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|848|850|851,PRU,2026-08-13 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061667602258,123.6050033569336,3,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|857|861|862,AFL,2026-08-17 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-17 14:30:00+00:00,122.08000183105469,119.58775124587552,121.44999694824219,3,857,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|866|868|869,OXY,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.95014249055895,58.96500015258789,2,866,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|834|835|836,KMI,2026-08-11 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|851|855|857,KMI,2026-08-14 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,851,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|869|871|873,KMI,2026-08-18 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 18:30:00+00:00,32.95000076293945,32.463956433228574,32.77000045776367,3,869,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|831|832|833,WMB,2026-08-10 19:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09776158051173,71.57999801635742,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|855|856|857,WMB,2026-08-14 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92219956082745,73.8849983215332,6,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|869|871|872,WMB,2026-08-18 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 17:30:00+00:00,75.4000015258789,73.94009980194849,74.74319839477539,2,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|832|833|834,HAL,2026-08-11 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 14:30:00+00:00,33.83000183105469,31.698964102128024,33.61344909667969,2,832,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|855|856|858,HAL,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,855,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|829|830|832,STLD,2026-08-10 18:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19165297935112,267.09999084472656,2,829,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|836|842|843,UNP,2026-08-12 15:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-12 16:30:00+00:00,293.8299865722656,290.82101995232927,291.4125061035156,2,836,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|863|868|869,UNP,2026-08-18 13:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16584916110804,299.7250061035156,2,863,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|848|850|852,NSC,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.075175937363,338.3300018310547,2,848,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|850|851|852,TT,2026-08-13 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.60499572753906,2,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|856|857|858,SNPS,2026-08-14 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7767430993521,415.3699951171875,2,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOW|2T|870|871|872,NOW,2026-08-18 16:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-18 17:30:00+00:00,120.75499725341797,117.17939399341013,119.81999969482422,2,870,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|833|837|838,PYPL,2026-08-11 17:30:00+00:00,2026-08-18 19:46:36.779572+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.28440896192166,58.77495002746582,2,833,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
