version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|843|849|850,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.75143993536412,224.2100067138672,3,843,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|830|833|835,USB,2026-08-10 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,830,833,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|847|848|849,USB,2026-08-12 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|837|838|840,PNC,2026-08-11 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30254748893108,252.5999984741211,4,837,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|857|861|863,PNC,2026-08-14 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,857,861,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|850|853|854,CB,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,850,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|831|832|833,EOG,2026-08-10 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190974150316,140.3799057006836,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|861|865|867,EOG,2026-08-17 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90197718793993,143.33999633789062,4,861,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|831|832|833,MPC,2026-08-10 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 18:30:00+00:00,316.760009765625,295.2925936043327,312.30499267578125,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|830|831|832,VLO,2026-08-10 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.41099021883474,310.26499938964844,4,830,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|844|846|847,SO,2026-08-12 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 18:30:00+00:00,92.41999816894531,90.90094625057733,92.06499862670898,2,844,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|844|845|847,AEP,2026-08-12 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07614720274947,123.79734802246094,2,844,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|861|866|867,AEP,2026-08-17 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587144013765,125.86000061035156,2,861,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|854|855|856,APD,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.2333598294892,304.510009765625,3,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|864|865|867,ETN,2026-08-17 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.08246558455124,453.71495056152344,2,864,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|832|834|836,EMR,2026-08-11 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9688336588226,159.2449951171875,2,832,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|857|858|860,NOC,2026-08-14 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,857,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|827|828|829,FDX,2026-08-10 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|848|849|850,FDX,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.58912221050196,325.74501037597656,4,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|850|852|853,CSX,2026-08-13 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 17:30:00+00:00,50.564998626708984,49.87686305559523,50.329999923706055,2,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|864|865|867,CSX,2026-08-17 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519055962974,50.69499969482422,4,864,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|846|848|850,ADI,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.82676171578294,384.26499938964844,2,846,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|843|844|845,LRCX,2026-08-12 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|857|858|859,CI,2026-08-14 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|847|848|849,ELV,2026-08-12 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 13:30:00+00:00,400.79998779296875,385.1284115321584,395.7850036621094,4,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|840|845|846,HCA,2026-08-12 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,408.3571286473393,411.13999938964844,2,840,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|836|840|842,ZTS,2026-08-11 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,836,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|831|833|834,BMY,2026-08-10 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005333078675,64.95249938964844,2,831,833,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|859|860|861,BMY,2026-08-14 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.42272326408177,63.90999984741211,3,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|850|852|853,KHC,2026-08-13 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 17:30:00+00:00,25.06999969482422,24.041525764609684,25.04010009765625,3,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|844|849|850,KR,2026-08-13 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.8055676209857,55.86000061035156,2,844,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|835|837|838,TFC,2026-08-11 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,835,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|854|855|857,TFC,2026-08-14 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|850|855|856,MET,2026-08-13 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,850,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|850|852|853,PRU,2026-08-13 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061500131768,123.6050033569336,3,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|859|863|864,AFL,2026-08-17 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-17 14:30:00+00:00,122.08000183105469,119.58775124587552,121.44999694824219,3,859,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|830|831|832,OXY,2026-08-10 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609256652636,57.875,2,830,831,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|868|870|871,OXY,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.950142497999785,58.96500015258789,2,868,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|836|837|838,KMI,2026-08-11 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,836,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|853|857|859,KMI,2026-08-14 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,853,857,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|833|834|835,WMB,2026-08-10 19:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09784465812442,71.57999801635742,2,833,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|857|858|859,WMB,2026-08-14 15:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92221359063156,73.8849983215332,6,857,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|834|835|836,HAL,2026-08-11 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 14:30:00+00:00,33.810001373291016,31.698964102128024,33.61344909667969,2,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|857|858|860,HAL,2026-08-14 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,857,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|831|832|834,STLD,2026-08-10 18:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19165297935112,267.09999084472656,2,831,832,834,835,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|865|870|871,UNP,2026-08-18 13:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16597409407564,299.7250061035156,2,865,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|850|852|854,NSC,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.075175937363,338.3300018310547,2,850,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|852|853|854,TT,2026-08-13 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.60499572753906,2,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|858|859|860,SNPS,2026-08-14 16:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7764150730034,415.3699951171875,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|835|839|840,PYPL,2026-08-11 17:30:00+00:00,2026-08-18 17:56:49.634415+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.284610027632745,58.77495002746582,2,835,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
