version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|840|846|847,NVDA,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,840,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|847|849|850,SPGI,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08313806717507,412.6199951171875,5,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|847|849|851,ICE,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,152.99000549316406,149.17949412168255,151.74000549316406,3,847,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|863|866|868,ICE,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,863,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|847|851|852,MCO,2026-08-13 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,847,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|868|869|870,MCO,2026-08-18 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,868,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|845|850|851,AXP,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,845,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|827|832|833,C,2026-08-11 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556171705314,135.06499481201172,4,827,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|847|852|854,C,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.2028058214146,138.5850067138672,3,847,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|827|830|832,USB,2026-08-10 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,827,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|844|845|846,USB,2026-08-12 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|834|835|837,PNC,2026-08-11 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30254748893108,252.5999984741211,4,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|854|858|860,PNC,2026-08-14 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,854,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|847|850|851,CB,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,847,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|828|829|830,EOG,2026-08-10 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,828,829,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|858|862|864,EOG,2026-08-17 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90194173182695,143.33999633789062,4,858,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|828|829|830,MPC,2026-08-10 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.2925964582354,312.30499267578125,2,828,829,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|827|828|829,VLO,2026-08-10 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.41099021883474,310.26499938964844,4,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|841|843|844,SO,2026-08-12 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 18:30:00+00:00,92.41999816894531,90.90094625057733,92.06499862670898,2,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|841|842|844,AEP,2026-08-12 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07615166493365,123.79734802246094,2,841,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|858|863|864,AEP,2026-08-17 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587245370782,125.86000061035156,2,858,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|851|852|853,APD,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.23260791036574,304.510009765625,3,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|868|870|871,APD,2026-08-18 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.98997600226215,301.86000061035156,2,868,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|861|862|864,ETN,2026-08-17 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.08246558455124,453.71495056152344,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|829|831|833,EMR,2026-08-11 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9689992487328,159.2449951171875,2,829,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|854|855|857,NOC,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|824|825|826,FDX,2026-08-10 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,824,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|845|846|847,FDX,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.58912221050196,325.74501037597656,4,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|847|849|850,CSX,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,50.564998626708984,49.876863104406766,50.329999923706055,2,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|861|862|864,CSX,2026-08-17 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519057692539,50.69499969482422,4,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|843|845|847,ADI,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.82676171578294,384.26499938964844,2,843,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|840|841|842,LRCX,2026-08-12 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|854|855|856,CI,2026-08-14 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|844|845|846,ELV,2026-08-12 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 13:30:00+00:00,400.79998779296875,385.1284115321584,395.7850036621094,4,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|837|842|843,HCA,2026-08-12 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,407.1158866954565,411.13999938964844,2,837,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|6T|869|871|872,HCA,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,416.739990234375,399.213194938688,416.4849395751953,6,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|833|837|839,ZTS,2026-08-11 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,833,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|828|830|831,BMY,2026-08-10 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005333078675,64.95249938964844,2,828,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|856|857|858,BMY,2026-08-14 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.42272326408177,63.90999984741211,3,856,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|847|849|850,KHC,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,25.065000534057617,24.041525764609684,25.04010009765625,3,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|869|870|871,GIS,2026-08-18 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 17:30:00+00:00,38.525001525878906,37.15373828636104,38.29249954223633,2,869,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|841|846|847,KR,2026-08-13 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.80577428537615,55.86000061035156,2,841,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|832|834|835,TFC,2026-08-11 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,832,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|851|852|854,TFC,2026-08-14 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,851,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|847|852|853,MET,2026-08-13 19:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,847,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|847|849|850,PRU,2026-08-13 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061500131768,123.6050033569336,3,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|856|860|861,AFL,2026-08-17 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-17 14:30:00+00:00,122.08000183105469,119.58775124587552,121.44999694824219,3,856,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|827|828|829,OXY,2026-08-10 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|865|867|868,OXY,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.95014249055895,58.96500015258789,2,865,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|833|834|835,KMI,2026-08-11 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.7162050192867,31.394999504089355,2,833,834,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|850|854|856,KMI,2026-08-14 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.521951095989564,32.27880096435547,3,850,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|868|870|872,KMI,2026-08-18 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 18:30:00+00:00,32.95000076293945,32.46395714626364,32.77000045776367,3,868,870,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|854|855|856,WMB,2026-08-14 15:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92219956082745,73.8849983215332,6,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|868|870|871,WMB,2026-08-18 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 17:30:00+00:00,75.4000015258789,73.94009980194849,74.74319839477539,2,868,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|831|832|833,HAL,2026-08-11 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 14:30:00+00:00,33.810001373291016,31.698964102128024,33.61344909667969,2,831,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|854|855|857,HAL,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|828|829|831,STLD,2026-08-10 18:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19247298028492,267.09999084472656,2,828,829,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|862|867|868,UNP,2026-08-18 13:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16597409407564,299.7250061035156,2,862,867,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|847|849|851,NSC,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.0751757978528,338.3300018310547,2,847,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|849|850|851,TT,2026-08-13 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.60499572753906,2,849,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|855|856|857,SNPS,2026-08-14 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7767430993521,415.3699951171875,2,855,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOW|2T|869|870|871,NOW,2026-08-18 16:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-18 17:30:00+00:00,120.75499725341797,117.17939399341013,119.81999969482422,2,869,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|832|836|837,PYPL,2026-08-11 17:30:00+00:00,2026-08-18 21:42:59.235143+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.284610027632745,58.77495002746582,2,832,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
