version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|834|840|841,NVDA,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785382,224.2100067138672,3,834,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|827|828|830,GILD,2026-08-11 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,827,828,830,831,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|841|846|847,GILD,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,841,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|846|847|848,CME,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,267.9599914550781,260.9761752390674,265.9497985839844,7,846,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|827|832|833,BLK,2026-08-11 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815053036482,1143.2050170898438,2,827,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|866|867|869,BLK,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,1170.7900390625,1141.3405612302129,1159.5249633789062,2,866,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|841|844|846,DIS,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,104.5,101.86045733158245,104.14249801635742,2,841,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|822|824|826,CMCSA,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.891830315024297,25.005000114440918,2,822,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|847|848|849,PM,2026-08-14 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 15:30:00+00:00,189.88499450683594,185.14579156961918,188.47000122070312,3,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|829|833|835,CL,2026-08-12 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 15:30:00+00:00,92.75,92.0579635183722,92.2400016784668,6,829,833,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|2T|864|867|869,CL,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,92.08999633789062,89.3037138724387,91.64999771118164,2,864,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|836|840|841,KMB,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,110.79499816894531,107.08288058355556,108.78500366210938,3,836,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|869|871|872,KMB,2026-08-19 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 17:30:00+00:00,109.19000244140625,107.22689679681882,108.78500366210938,3,869,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|841|843|844,SPGI,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08313806717507,412.6199951171875,5,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|2T|866|867|869,SPGI,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,430.4849853515625,408.93020394771463,421.5824890136719,2,866,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|841|843|845,ICE,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,152.9600067138672,149.17949412168255,151.74000549316406,3,841,843,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|2T|857|860|862,ICE,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,156.6199951171875,153.68500277874037,154.7249984741211,2,857,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|841|845|846,MCO,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,841,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|2T|862|863|864,MCO,2026-08-18 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 16:30:00+00:00,487.375,476.42698155804567,483.42750549316406,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|839|844|845,AXP,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,839,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|821|826|827,C,2026-08-11 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556185854812,135.06499481201172,4,821,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|841|846|848,C,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.20280611985848,138.5850067138672,3,841,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|821|824|826,USB,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,821,824,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|838|839|840,USB,2026-08-12 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|828|829|831,PNC,2026-08-11 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 18:30:00+00:00,253.25999450683594,250.30262758147182,252.5999984741211,4,828,829,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|848|852|854,PNC,2026-08-14 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.69240200868296,256.5625,2,848,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|841|844|845,CB,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,841,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|822|823|824,EOG,2026-08-10 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190974150316,140.3799057006836,2,822,823,824,825,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|852|856|858,EOG,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90197718793993,143.33999633789062,4,852,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|822|823|824,MPC,2026-08-10 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 18:30:00+00:00,316.760009765625,295.2925936043327,312.30499267578125,2,822,823,824,825,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|821|822|823,VLO,2026-08-10 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.41099021883474,310.26499938964844,4,821,822,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|835|837|838,SO,2026-08-12 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 18:30:00+00:00,92.41999816894531,90.90094625057733,92.06499862670898,2,835,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|835|836|838,AEP,2026-08-12 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07615166493365,123.79734802246094,2,835,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|852|857|858,AEP,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587245370782,125.86000061035156,2,852,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|845|846|847,APD,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.2333598294892,304.510009765625,3,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|862|864|865,APD,2026-08-18 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.990174085091,301.86000061035156,2,862,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SHW|3T|869|872|873,SHW,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,354.0400085449219,344.4946086635116,353.6050109863281,3,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|855|856|858,ETN,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.08246558455124,453.71495056152344,2,855,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|823|825|827,EMR,2026-08-11 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9689992487328,159.2449951171875,2,823,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|848|849|851,NOC,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,848,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|818|819|820,FDX,2026-08-10 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,818,819,820,821,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|839|840|841,FDX,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.58912221050196,325.74501037597656,4,839,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|841|843|844,CSX,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,50.564998626708984,49.876863104406766,50.329999923706055,2,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|855|856|858,CSX,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519057692539,50.69499969482422,4,855,856,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|837|839|841,ADI,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.82676171578294,384.26499938964844,2,837,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|834|835|836,LRCX,2026-08-12 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,834,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|848|849|850,CI,2026-08-14 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|4T|862|867|869,CI,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,282.1499938964844,276.7536098666642,279.7650146484375,4,862,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|838|839|840,ELV,2026-08-12 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 13:30:00+00:00,400.79998779296875,385.1284115321584,395.7850036621094,4,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|831|836|837,HCA,2026-08-12 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,408.3571286473393,411.13999938964844,2,831,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|4T|862|867|869,HCA,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,420.3399963378906,399.0769560858354,413.1750030517578,4,862,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|827|831|833,ZTS,2026-08-11 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,827,831,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|5T|869|872|873,ZTS,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,77.2300033569336,70.8017279820941,76.5,5,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|822|824|825,BMY,2026-08-10 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005333078675,64.95249938964844,2,822,824,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|850|851|852,BMY,2026-08-14 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.42272326408177,63.90999984741211,3,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|841|843|844,KHC,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,25.065000534057617,24.041525764609684,25.04010009765625,3,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|862|867|869,KHC,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,25.375,24.04596778136631,24.920000076293945,3,862,867,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|829|830|832,GIS,2026-08-11 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 19:30:00+00:00,37.939998626708984,36.321251197275856,37.54750061035156,2,829,830,832,833,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|862|868|869,GIS,2026-08-19 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 14:30:00+00:00,39.060001373291016,37.13915828004819,38.11250114440918,2,862,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|835|840|841,KR,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.80577428537615,55.86000061035156,2,835,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|826|828|829,TFC,2026-08-11 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,826,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|845|846|848,TFC,2026-08-14 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|841|846|847,MET,2026-08-13 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 13:30:00+00:00,97.73999786376953,96.38481040038765,97.33000183105469,5,841,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|2T|826|828|829,PRU,2026-08-11 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 16:30:00+00:00,122.54499816894531,120.30468916393772,121.80500030517578,2,826,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|841|843|844,PRU,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061667602258,123.6050033569336,3,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|850|854|855,AFL,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,122.08000183105469,119.58775124587552,121.44999694824219,3,850,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|859|861|862,OXY,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.950142497999785,58.96500015258789,2,859,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|827|828|829,KMI,2026-08-11 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|844|848|850,KMI,2026-08-14 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.5219487621778,32.27880096435547,3,844,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|862|864|866,KMI,2026-08-18 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 18:30:00+00:00,32.95000076293945,32.463956433228574,32.77000045776367,3,862,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|824|825|826,WMB,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09784465812442,71.57999801635742,2,824,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|848|849|850,WMB,2026-08-14 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92221359063156,73.8849983215332,6,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|862|864|865,WMB,2026-08-18 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 17:30:00+00:00,75.4000015258789,73.94010441811385,74.74319839477539,2,862,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|825|826|827,HAL,2026-08-11 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 14:30:00+00:00,33.810001373291016,31.698964102128024,33.61344909667969,2,825,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|848|849|851,HAL,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,848,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|822|823|825,STLD,2026-08-10 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19165297935112,267.09999084472656,2,822,823,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|829|835|836,UNP,2026-08-12 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 16:30:00+00:00,293.8299865722656,290.82124788490665,291.4125061035156,2,829,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|856|861|862,UNP,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16597409407564,299.7250061035156,2,856,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
