version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|869|870|871,NVDA,2026-08-17 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 14:30:00+00:00,226.6000061035156,224.06805898799223,224.93000030517567,2,869,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|860|861|862,TSLA,2026-08-13 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.4739371049289,335.8500061035156,2,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|836|837|838,NFLX,2026-08-10 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631696,74.52499771118164,2,836,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|854|856|857,NFLX,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.39559012133155,73.97749710083008,2,854,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|852|855|857,COST,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910229659871,947.7792053222656,2,852,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|864|866|867,AMD,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,502.6799926757813,463.31113554718434,497.9800109863281,5,864,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|850|852|854,CSCO,2026-08-12 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337930663292,122.73749923706056,2,850,852,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|839|840|841,TMUS,2026-08-10 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.7288483160319,175.63249969482422,2,839,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|862|868|869,TMUS,2026-08-14 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.4072747245078,181.76589965820312,3,862,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|857|859|860,INTU,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.65849879491515,336.9049987792969,4,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|850|851|853,AMAT,2026-08-12 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402598483737,545.3099975585938,2,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|850|852|853,QCOM,2026-08-12 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.9868713210447,162.81999969482422,2,850,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|837|842|844,JPM,2026-08-11 14:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,837,842,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|859|860|861,JPM,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|836|838|839,LLY,2026-08-10 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8786357769982,1206.93994140625,3,836,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|851|855|857,LLY,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.090403418136,1216.93994140625,7,851,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|840|841|842,WMT,2026-08-10 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 13:30:00+00:00,112.50499725341795,110.59024972463244,111.83499908447266,2,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|V|2T|854|855|857,V,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,361.2699890136719,358.37825138147,359.30499267578125,2,854,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MA|2T|862|865|867,MA,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,568.5,555.2931961104056,565.1771850585938,2,862,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|XOM|2T|862|863|864,XOM,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,161.02810668945312,157.1614574487544,158.64000701904297,2,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|4T|836|837|839,JNJ,2026-08-10 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 17:30:00+00:00,260.6499938964844,254.7115401758992,259.4225006103516,4,836,837,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JNJ|2T|851|853|855,JNJ,2026-08-12 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 19:30:00+00:00,261.1199951171875,257.96891021873614,260.32501220703125,2,851,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ORCL|2T|853|855|857,ORCL,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,157.80999755859375,143.56571568556907,151.99000549316406,2,853,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PG|2T|853|855|857,PG,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,145.27000427246094,143.58317472066628,144.13249969482422,2,853,855,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|3T|842|844|846,ABBV,2026-08-11 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 17:30:00+00:00,249.1999969482422,243.57463638446785,247.75,3,842,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABBV|5T|857|861|863,ABBV,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,250.6000061035156,246.5807337504967,249.743896484375,5,857,861,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PEP|3T|857|862|863,PEP,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,140.6199951171875,136.55466109319312,140.25,3,857,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCD|3T|842|846|848,MCD,2026-08-11 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 19:30:00+00:00,272.9200134277344,269.95602095217737,272.5,3,842,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CRM|2T|837|838|839,CRM,2026-08-10 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 17:30:00+00:00,198.0800018310547,182.457103537998,194.81999969482425,2,837,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ACN|2T|836|837|838,ACN,2026-08-10 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 16:30:00+00:00,179.02999877929688,157.18000655631184,176.04999542236328,2,836,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|845|848|850,BAC,2026-08-12 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 14:30:00+00:00,64.37999725341797,63.48235014545075,63.98500061035156,2,845,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BAC|2T|861|862|864,BAC,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,64.33999633789062,63.75098730868816,63.98500061035156,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|3T|850|851|852,WFC,2026-08-12 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 16:30:00+00:00,88.55000305175781,87.12260946141765,88.22000122070312,3,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WFC|4T|864|868|870,WFC,2026-08-14 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 13:30:00+00:00,88.72000122070312,87.6637220056559,88.56999969482422,4,864,868,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GS|2T|868|869|871,GS,2026-08-17 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 14:30:00+00:00,1044.614990234375,1027.7795674392996,1039.6349487304688,2,868,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|2T|834|835|837,MS,2026-08-10 14:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 15:30:00+00:00,217.17999267578125,211.42545588094293,215.6624984741211,2,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MS|4T|868|869|871,MS,2026-08-17 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 14:30:00+00:00,218.2400054931641,214.9086949610952,217.30500030517567,4,868,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|2T|843|847|848,CVX,2026-08-11 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 19:30:00+00:00,196.5399932861328,185.68584649807147,195.6650009155273,2,843,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CVX|4T|861|862|863,CVX,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,198.8699951171875,193.4966425200412,197.5062561035156,4,861,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|3T|851|853|855,MRK,2026-08-12 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 19:30:00+00:00,133.8800048828125,129.4470854088454,132.69000244140625,3,851,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MRK|2T|867|868|869,MRK,2026-08-14 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 19:30:00+00:00,135.86000061035156,133.15629808508993,135.0,2,867,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ABT|3T|843|846|847,ABT,2026-08-11 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 18:30:00+00:00,109.6500015258789,106.9867574827018,109.26000213623048,3,843,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DHR|2T|841|846|848,DHR,2026-08-11 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 19:30:00+00:00,208.1699981689453,200.3562166102197,206.80750274658203,2,841,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|2T|843|848|850,CAT,2026-08-12 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 14:30:00+00:00,862.25,834.4411054517109,844.5224914550781,2,843,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CAT|3T|871|872|873,CAT,2026-08-17 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 16:30:00+00:00,882.7650146484375,847.9849953515417,870.989990234375,3,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GE|2T|861|864|866,GE,2026-08-14 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 16:30:00+00:00,365.3399963378906,359.2378922770535,362.125,2,861,864,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TXN|2T|868|869|871,TXN,2026-08-17 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 14:30:00+00:00,283.7850036621094,271.8086027194907,278.10499572753906,2,868,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADP|2T|856|859|860,ADP,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,270.48199462890625,265.45291330268134,268.2850036621094,2,856,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BKNG|2T|855|859|861,BKNG,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,212.759994506836,207.5286295394393,211.6450042724609,2,855,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SBUX|5T|843|847|848,SBUX,2026-08-11 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 19:30:00+00:00,106.5,104.3214559688632,105.69000244140624,5,843,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|RTX|2T|861|862|864,RTX,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,221.19000244140625,218.52075485271888,220.4800033569336,2,861,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LMT|2T|833|834|836,LMT,2026-08-10 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 14:30:00+00:00,602.0250244140625,575.8651202594936,585.1699829101562,2,833,834,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DE|5T|843|848|849,DE,2026-08-11 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 13:30:00+00:00,618.97998046875,601.9618225122179,615.27001953125,5,843,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MDLZ|4T|863|865|867,MDLZ,2026-08-14 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 17:30:00+00:00,63.68000030517578,60.83523079672951,63.517499923706055,4,863,865,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|5T|843|844|846,GILD,2026-08-11 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 17:30:00+00:00,136.6300048828125,131.2769839365788,134.1300048828125,5,843,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GILD|2T|857|862|863,GILD,2026-08-13 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 13:30:00+00:00,136.80999755859375,133.02983468794216,136.98250579833984,2,857,862,863,864,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CME|7T|862|863|864,CME,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,267.92999267578125,260.97611331063337,265.9497985839844,7,862,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BLK|2T|843|848|849,BLK,2026-08-11 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 13:30:00+00:00,1157.0,1124.1815479568677,1143.2050170898438,2,843,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|DIS|2T|857|860|862,DIS,2026-08-13 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 19:30:00+00:00,104.5,101.8604573267531,104.14249801635742,2,857,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CMCSA|2T|838|840|842,CMCSA,2026-08-10 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 13:30:00+00:00,25.100000381469727,24.8918260320976,25.00500011444092,2,838,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PM|3T|863|864|865,PM,2026-08-14 14:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 15:30:00+00:00,189.884994506836,185.1457915696192,188.47000122070312,3,863,864,865,866,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CL|6T|845|849|851,CL,2026-08-12 14:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-12 15:30:00+00:00,92.75,92.0579239658531,92.2400016784668,6,845,849,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMB|3T|852|856|857,KMB,2026-08-13 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 14:30:00+00:00,110.79499816894533,107.08288058355556,108.78500366210938,3,852,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SPGI|5T|857|859|860,SPGI,2026-08-13 16:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 17:30:00+00:00,415.989990234375,407.08314145565134,412.6199951171875,5,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ICE|3T|857|859|861,ICE,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,152.99000549316406,149.17949412168255,151.74000549316406,3,857,859,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MCO|6T|857|861|862,MCO,2026-08-13 18:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 19:30:00+00:00,487.510009765625,472.4347505036907,480.7799987792969,6,857,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AXP|4T|855|860|861,AXP,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,343.57000732421875,338.09468298230007,342.26873779296875,4,855,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|4T|837|842|843,C,2026-08-11 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 14:30:00+00:00,136.00999450683594,133.7556171705314,135.06499481201172,4,837,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|C|3T|857|862|864,C,2026-08-14 13:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-14 14:30:00+00:00,139.42100524902344,137.2028058214146,138.5850067138672,3,857,862,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|5T|837|840|842,USB,2026-08-10 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 13:30:00+00:00,64.18000030517578,63.03386847785717,64.125,5,837,840,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|USB|2T|854|855|856,USB,2026-08-12 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 13:30:00+00:00,65.11000061035156,64.107741306574,64.84499740600586,2,854,855,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|4T|844|845|847,PNC,2026-08-11 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-11 18:30:00+00:00,253.259994506836,250.30254748893108,252.5999984741211,4,844,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PNC|2T|864|868|870,PNC,2026-08-14 19:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 13:30:00+00:00,255.9499969482422,254.6923874425472,256.5625,2,864,868,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|857|860|861,CB,2026-08-13 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,857,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|838|839|840,EOG,2026-08-10 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|868|871|873,EOG,2026-08-17 15:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-17 16:30:00+00:00,143.8300018310547,140.90912416483138,143.33999633789062,4,868,871,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|838|839|840,MPC,2026-08-10 17:30:00+00:00,2026-08-17 17:58:52.456144+00:00,2026-08-10 18:30:00+00:00,316.7300109863281,295.29259328040564,312.30499267578125,2,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
